0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.495742,0.19690716,-0.28214344,-0.6541342,-0.25277603,-1.2385149,-0.17871037,-0.07374624,-0.3770537,-0.11520893,0.7315853,0.94292164,1.6961746,-0.9235576,-0.3267462,0.2812982
0.45704484,0.12715791,0.70258844,1.7774985,0.102695815,-1.593874,-2.9541214,-0.06133301,-0.07897612,-0.39051807,0.22303411,-0.31555045,0.18261401,0.066504754,0.54588944,0.23280516
-0.7144238,-1.0560157,0.07710548,0.8347931,0.722397,0.19231187,0.13258179,0.22443385,0.95037794,0.60079414,0.223566,0.5496772,1.2064904,0.55566525,0.48968154,-1.2598513
-1.3967782,0.35459563,0.6336628,0.89815414,0.5458399,0.5523647,0.34886864,1.4890023,-0.36904284,0.31576198,-0.01610905,-1.000017,0.6319244,-0.36668193,1.7363883,-1.3359246
-0.021854207,-0.55245364,-0.6679638,0.3738255,-0.13837643,0.2336889,-0.7207854,-0.3888731,-0.020480705,1.3999563,-0.44253606,-1.0234457,-0.72213745,0.32161567,-0.22642289,-1.1219491
0.23477739,1.6538379,0.8458078,0.9822842,0.72673625,-1.1495407,0.16775785,-0.6279862,-0.20596094,2.2840922,1.5763866,-0.3398599,-0.10640659,-0.88258815,0.054642916,0.697168
0.05711962,-0.46228406,-0.8533215,1.1950884,-0.090460755,0.8812836,-0.6305498,-0.5994811,1.043663,0.66190183,1.3364171,-0.37554294,-0.7993803,-0.87506485,-0.7746111,0.81142527
0.24380155,0.42133123,0.50061107,1.6022472,-0.09084958,-1.4301394,-3.6775553,-0.26621607,-0.019041317,0.29888788,-0.060608905,-0.22802536,0.12997466,-0.33016273,0.6218221,0.44264385
0.005010142,0.4023567,1.4693764,-0.48605496,0.06718919,0.7042266,-0.5139928,2.268924,0.38153222,-2.1406016,0.16394188,-0.7336149,-1.3653558,0.33043063,-0.2718626,-0.7466614
0.49145046,0.14384499,0.7976972,1.7035103,0.21870814,-1.6311002,-2.9497972,-0.09662838,0.026205499,-0.30084443,0.13517071,-0.3047095,0.20983814,-0.058653325,0.47338432,0.287622
-0.45961642,-0.026056934,-0.13896586,0.9233437,-0.99473065,-0.44915918,-0.25202945,0.8555312,0.8727609,0.9715593,0.7027286,0.41565752,-0.29378736,-0.34135494,0.75927204,1.1184733
0.43478632,0.35336688,1.1886609,-0.59430975,0.2801436,-0.08395925,2.1197493,0.22866082,-0.87169796,-2.097328,0.4689113,-0.47400478,-0.029235782,-1.3971744,0.2614205,-0.5709264
-0.93208176,-0.1467517,-0.23320282,0.24008913,-0.89777154,-0.31199685,0.2720606,0.52136016,-0.58621657,0.5649268,-0.47930908,-0.92523915,0.9919303,0.11263837,-0.547691,0.9111545
0.25478086,-0.64443046,0.5840043,0.7020533,-0.75212604,0.20719717,-0.6594949,-0.48823163,-0.426719,0.550434,-0.21410152,-0.09090011,-0.30669665,-0.44239414,1.1047771,0.2764875
-0.24230139,0.24034137,-0.35869473,-1.7586212,0.61868745,0.15373982,-0.19535731,-2.2935016,-0.3249259,-0.08274654,1.4709517,-0.010834074,-2.7884605,-0.016490262,1.3877771,0.36514282
1.1162361,1.1347936,-0.28002098,-0.61672324,-0.04763814,-0.20159225,0.7305307,0.026239062,1.6217707,0.892993,0.4304894,0.135159,1.3124039,-0.073164,0.13768569,-0.07434482
0.27507463,-0.7806205,0.7536042,1.7302065,-0.106260926,-1.6515076,-1.9941534,-0.66666,0.7342592,-0.30294994,0.63338166,-0.4561927,-0.46282944,0.39433086,0.4605784,-0.022456927
0.31389016,0.035855215,0.6155094,0.23843433,-0.07224587,-2.0673592,2.13283,-1.6851869,-0.25550243,-0.2622421,-0.3688632,-0.96800333,-0.6238409,-0.5116916,-0.07929789,-0.25101164
2.8807456,1.6300391,-0.40604627,-1.4197216,-0.2786205,-0.97061956,-0.14121154,-0.121397465,-0.7086665,0.5401257,2.6403337,-0.45181108,-0.2292332,-0.16431758,0.5725565,-0.55134666
0.46694803,0.7921877,0.62047076,-1.035815,0.26277497,1.1003194,-0.75121355,-0.34678653,0.95351624,0.3309812,0.7748268,-1.0308712,-0.9063884,0.9145081,0.9645738,-0.99213004
-0.9508767,-1.6858649,-0.16060562,-1.1994128,0.24142088,0.5700227,0.16307448,0.37728757,-1.3371856,0.27077922,-1.5918252,-0.6376918,-0.5087747,1.0275834,0.46089068,-0.3068341
1.0990399,0.46581402,-0.46788394,0.08296475,0.99757355,-0.28194496,-1.0179998,0.1900748,-0.38614768,2.289526,0.7402426,0.5257369,0.080640964,-0.69958836,-0.76001483,0.17704147
0.43396604,0.56135947,1.083943,0.5363872,-0.060747147,0.16478513,-0.73726946,2.9449093,0.16245623,-2.331984,0.483965,0.0005788996,-1.5739168,0.31080037,-0.49407873,0.07592374
2.1080635,-0.05016729,-0.5542917,2.4616623,-0.05962035,0.6011881,0.6480367,0.34004542,1.5143203,-0.037513014,-0.23906626,0.54010785,-0.08925161,2.276061,-0.10986753,-0.21146458
0.30330664,-1.0044214,0.44995126,1.4012879,-0.51950693,0.7190584,0.670834,0.66806567,0.7181544,0.9558937,0.2943397,-0.53740245,-0.7728919,-0.21981516,-0.19598551,-0.694988
0.098626226,-0.18480259,0.6722695,1.6101867,-0.019386629,-1.0645483,-1.8113477,-0.6120162,0.25545302,-0.20862162,0.49210405,-0.14122254,-0.063134775,0.75726444,-0.22437128,-0.43316045
0.32077286,0.39542675,-0.29583746,0.52025133,0.14288123,0.20769888,0.77710205,1.0817229,-1.5810711,0.48320106,-0.9052911,0.0013451035,0.67726123,1.0023724,-0.6950906,-0.27217773
0.46445355,0.76352763,-0.50645906,0.18303487,-0.13431767,0.009865725,-0.18744726,-0.46106726,-0.092304446,-0.49673563,-0.66466355,0.91595674,-0.25043884,0.90308964,-0.96936035,-0.39473596
1.7193682,-0.14336362,0.048309907,-0.08529043,-0.36509642,0.6232368,0.45735094,-0.6124497,-0.6335956,-0.16708937,-0.10743373,-0.61642325,-0.4449827,0.04499422,-0.12944147,-0.97298497
-0.76519054,-1.0610414,-0.38713422,-0.7693514,-0.12115605,0.032905076,0.45123452,0.029288698,-1.267735,0.6562974,-1.1191845,-0.2393347,-0.7070614,0.7711394,0.73678607,0.29614004
0.11185171,0.20210111,0.33113983,0.4101194,-0.15576029,-1.3156856,1.4841859,-1.0633293,-0.30087408,0.034228653,-0.24029207,-0.4893349,-0.51193047,-0.37169755,-0.10542738,-0.21433406
1.083428,1.3218375,-0.9493778,1.0573483,-0.69235456,0.7280636,-1.0097636,0.0404017,-0.51717824,1.5107973,0.080517985,-1.1129462,-1.023885,-0.54113644,-0.19951321,0.1911618
1.4228642,0.7668989,1.6279204,-0.55501133,-0.31061783,0.14262208,-0.45922038,-0.6921419,1.7262979,1.0115645,-0.15985776,0.042531926,0.6280661,1.2573183,-0.11801918,0.49927053
-0.91027635,0.7534028,-0.0038187206,0.42714834,-0.46815205,0.19173491,-1.2473856,-1.2384144,0.1572249,-1.7410012,1.9412707,0.90050143,-0.34125066,-0.97294086,-0.19062348,-0.91152537
-0.86224514,1.1787703,0.61106884,1.1953878,-0.67555577,-0.26335707,0.82364,-0.9156028,0.944354,0.47318348,-0.100940384,0.64896315,-0.17868002,1.4457654,1.3360434,0.68058693
-0.50314564,0.88520634,1.2539188,0.27674598,-0.07269591,0.07882548,-0.22380121,-0.8652196,-0.70224714,0.37860692,1.7697572,-0.8585035,-0.8966338,0.24275199,-0.8000209,-1.9499022
0.37151343,-0.65589654,2.513657,1.3571647,-0.13238639,-0.6121599,-0.095914476,0.41624632,0.11164933,0.30366805,1.2940094,0.5577219,-1.1297307,1.4908139,1.0533566,1.416814
-0.47724465,1.1573633,0.24972062,-0.4829889,0.77836424,-0.10218677,-0.45837808,0.51136196,-0.26590583,-0.20762396,0.079617456,-0.5815304,0.71126443,1.5536515,0.9802702,-1.0569422
-0.29605627,0.74965435,0.7824713,0.27675378,-0.16884358,1.062887,-0.92455924,-0.0015593617,-0.5468971,0.93970174,0.866334,-0.1607629,-1.2137276,0.14851944,-0.5113591,-1.1525369
-0.6065662,1.1047031,-0.19621593,0.6039999,1.2883475,1.0934571,0.8586048,0.11668635,-0.12354614,0.51910305,-0.7424353,-0.08575366,-0.26507297,-0.45515957,-0.46299866,-0.8527181
1.5725094,-0.90834635,-0.048142646,1.5341263,0.3358298,-1.4479709,-0.7322423,-0.25604758,0.3606473,-0.64571315,1.064927,-0.13141361,-0.19952141,0.2532484,-0.3650449,0.15642154
-0.6387931,-1.4808531,-0.19933787,-0.77170455,0.12776043,-0.13502905,0.38465393,0.6204828,-1.0453961,0.35259452,-1.163775,0.11643909,-0.37888277,1.6071596,0.12582779,0.0929848
0.23430319,-0.12516987,0.50313586,0.2025902,0.0008847543,-1.966322,2.1167915,-1.2804568,-0.41087526,-0.3869361,-0.30422714,-0.68344635,-0.5686415,-0.6177006,-0.10299949,-0.26098454
-1.218477,-1.7423075,0.29932308,0.28986415,1.0944217,-0.4937288,-0.5398745,1.3166062,-1.3985697,-0.38900012,0.005392225,-0.9653226,-1.646974,1.3525715,0.73833483,1.443889
-0.6413175,-0.74668777,-0.123561546,-0.39072463,-0.0018007298,0.7915723,0.21176897,0.33547553,-0.805002,0.4691884,-0.5612828,0.6874368,-0.5368172,1.5175573,-0.011025846,-0.26335523
-0.74725616,-0.27626976,-0.25324067,-0.87169456,0.6278975,0.24653287,0.2038996,-0.93218017,0.33718964,-0.5160461,2.2689736,0.33115643,-2.003142,-1.1605864,0.6988505,-0.04337856
0.47130573,0.34790573,1.3254079,-0.6432507,0.352629,-0.075894944,2.2854488,0.27821746,-0.88169193,-2.3199825,0.59454143,-0.5275784,-0.06431723,-1.5319542,0.28490037,-0.5240335
-0.39191505,-0.086321324,-0.0054630376,1.0925893,1.1005782,-0.17851986,-1.1191014,-1.5669328,-1.0560001,1.0673264,-0.39924926,0.73288256,0.34188583,1.3095458,0.5589788,0.7839636
0.32544917,0.07350695,0.52607954,0.19989488,-0.06518965,-2.1154506,2.1683772,-1.6184089,-0.23188268,-0.22053474,-0.38067997,-0.9521944,-0.5376373,-0.5218539,-0.05740063,-0.22623701
1.6540974,0.31809685,0.068397954,1.6274043,-1.4364641,0.0140391765,-0.31372616,-0.85597855,0.9025202,0.00053823227,-0.045869082,-0.14884812,0.3234944,2.3596125,0.95896804,-1.3370095
-0.13058555,0.8003849,0.35113618,-0.19491974,0.9093706,1.8610711,0.41250837,0.9661722,-0.4325423,-0.850277,0.91427964,-0.055466093,0.38287592,-0.3658917,1.2009484,0.016331652
0.2882936,0.5486338,0.16631974,-0.60562795,-0.48731112,-0.69810665,-2.6525369,0.5024851,-2.3759089,-0.27269337,0.41349036,-0.6982522,-0.61689,-0.5341826,0.5534725,0.077954896
0.762693,-0.0055630356,0.11194282,0.34227502,-0.70431,-1.5635138,0.94479686,-0.80564135,0.29325667,1.1510434,1.4624665,0.12549725,-0.01870243,-0.6879896,1.1037551,-0.4388628
1.2917209,0.6126546,0.2771263,0.24511094,-0.104136124,1.2960948,-0.08644807,-0.7568573,-1.7161707,0.3458868,-1.1990528,-1.0588423,-1.770373,0.030421883,0.33395004,0.35197756
0.3601306,-1.2377038,0.65260845,-1.1441913,0.0019402188,0.5626482,-1.6003053,1.0990305,0.7056513,0.28318876,-1.343501,-1.7719692,-0.18655315,-0.5996361,0.60096776,-0.22014518
0.9264765,-0.5639444,0.8227389,0.16251762,0.79380614,-0.14737108,-2.4363017,-0.46596584,-1.917296,0.5804237,-1.3605849,0.68227863,-0.11514661,-0.76653945,0.04733736,0.6038374
0.0846343,0.44452038,0.5412278,1.5752692,-0.12959774,-1.2594404,-3.6077805,-0.5032743,-0.09016537,0.3281589,-0.006749697,-0.2753593,-0.08100844,-0.572048,0.76074994,0.4573719
-0.12019853,0.6364966,0.99472207,-0.5677273,0.050245237,-1.9670364,0.5109731,-1.3828294,0.1330508,1.3556927,-0.03971969,0.62273735,0.5144849,-0.6521917,1.11628,-1.3731151
0.2951831,-1.9002196,-0.6067073,0.03994782,0.33077905,1.420088,1.4540322,1.0484064,-0.007188481,0.9524172,-0.47064865,0.0011394974,0.13069811,1.8327343,-0.57116306,0.9265506
-0.34946105,1.5329326,0.6372941,-1.0752153,0.08782004,0.855246,-0.8813321,-1.2050617,-0.14053613,1.1343046,0.4123445,-1.2683034,0.24923329,-0.46347615,-0.23125483,-1.7215438
-0.7421894,1.022581,-0.022181157,1.2034632,-0.09859352,0.38884416,0.4078455,0.5575168,-1.5095212,0.30897272,-0.272523,-0.05919802,0.6258666,-0.28943586,-0.7704974,-0.4183485
0.9324939,-0.2561034,0.34279144,0.3682675,0.59823155,-0.058699064,-2.302094,-0.9126647,-2.205346,0.64668787,-0.79760027,0.74272907,-0.065931335,-0.50246096,0.12217389,0.62442416
0.31786105,0.045985058,0.62886,0.21471141,-0.014039291,-2.009288,2.0833743,-1.6207271,-0.28410572,-0.2536849,-0.2873567,-0.88319176,-0.6178316,-0.48068243,-0.009484046,-0.287721
-0.8601286,-1.3025727,0.12998381,-0.9833835,0.47486204,0.26941347,-0.1398736,1.0448703,-1.2366537,0.52843297,-0.7674392,-0.30305362,0.024195239,1.1064233,-0.15832429,0.56908935
0.6271175,0.91817224,1.1306432,-0.03242553,0.18259743,0.66643393,-0.2007895,-1.161369,0.14548396,0.6002934,1.5877734,-0.84071606,-0.98574394,-0.61660767,0.5806596,0.038723774
0.4513454,0.21081342,0.6547909,1.7613401,0.17540817,-1.6581335,-2.959151,-0.02415048,-0.080620505,-0.27154878,0.3468765,-0.30420816,0.1425633,-0.08798811,0.53117436,0.38379332
0.8139892,1.1899028,-0.8426494,-0.34780818,-0.8186535,-1.1048727,-0.68702286,0.80299896,-0.428883,0.34671873,-0.36650038,-0.6708714,-1.15482,0.39389881,1.0454686,0.56302357
-0.15803206,-0.352082,-0.049024254,-0.4799382,-0.5564141,0.01255991,0.49706835,-1.4956064,0.26923043,1.0377523,1.6202673,0.85809964,-0.14737569,-0.14649014,-0.8593115,0.65404123
-0.15584572,0.42240706,0.48964337,0.45069164,-0.14361718,0.17633706,0.13422832,0.4783231,-1.0065545,0.6810842,-0.14733888,-0.5812857,1.0870342,-0.43553174,0.6003597,-0.13100626
0.093930356,-0.5862652,-0.45793375,-0.15215977,-0.25664932,0.3588809,-0.9573953,-0.47124845,-0.20530067,1.8763337,-0.30659872,-0.7191693,-0.57090217,1.4137571,0.24418648,-0.8167178
-0.44480893,-0.95936286,-0.0015703341,-0.17749299,0.9868865,0.62517685,-1.115875,-0.22548148,-0.046211835,-0.55165637,0.8112115,0.39985505,-0.9808333,-0.94353664,-0.6512973,0.6295164
0.9577314,-1.1387681,1.3888254,-0.4904707,-1.175506,0.9375146,0.4407793,0.08825544,0.61112964,-0.8082255,-0.5305024,0.3997719,-0.30808008,0.29897782,1.9325702,1.0681211
0.40920085,0.54857165,0.6354323,-0.5768981,0.01758405,-2.9357069,0.43360335,0.31350735,0.7455277,2.7495186,1.465705,-0.03343885,-0.11762967,0.13947557,0.32871336,-0.06687643
0.030816171,0.43485388,0.26153427,-0.6420546,-0.54093605,0.3226961,-0.7396658,-0.5246907,-0.6808603,-0.5520039,0.5606088,-1.7399672,-1.2320979,0.32682765,-0.1805263,-0.32320005
0.30166325,-0.8301175,0.33033276,-0.22883213,-1.7852536,1.1467519,0.5950671,0.83741057,0.20743231,-0.43630654,0.49712166,1.2618572,0.43105373,0.63961744,0.918251,0.1766172
0.88081545,-1.7460793,-0.05246609,0.84838927,0.7328083,1.1413976,0.3378711,1.6512616,0.87297535,-0.0123141995,0.5016321,-0.8786304,-0.048608817,0.6097753,-0.6874999,0.21398307
-0.19823399,-0.83325106,-0.41483498,-0.728136,-0.34810844,0.6420663,0.48257422,0.671892,-1.2909834,0.82945794,-0.92028767,-0.3086517,-0.1548048,1.5881395,0.42666766,-0.35619515
0.56695133,-0.42767826,0.47747508,-0.11745885,-1.0450003,0.8417172,0.7112982,-0.239889,-0.5856519,-0.08778071,0.6493675,-0.9551444,-1.0989662,0.016835,-0.36462194,-0.3312278
0.0054841065,-0.12905584,-0.5328979,-0.68949234,-0.74067557,0.57652646,-0.42811042,-0.9950476,-0.4438017,-0.90416,-0.14618696,-1.8545986,-0.7887996,0.40209675,1.1795622,-1.2400439
-0.81454,1.5215312,0.19501938,-0.32084066,1.9351108,0.8589778,-0.1335081,-0.99116826,0.06684285,-0.33676854,-1.2234077,-0.35574293,0.42265517,0.08025513,0.6551732,-1.1657159
-0.4964361,-1.2918954,-0.358795,-0.67488056,0.17490005,-0.007259454,0.35937518,0.05339343,-0.73061395,0.49928164,-1.4817108,-0.47204173,-0.82948935,0.5129071,0.28725857,0.3049689
-0.16339277,0.1921651,-0.048673786,0.74114335,0.23400371,0.5987461,-0.33919093,-0.90184224,0.93670136,0.48704913,0.37916368,0.07360434,-0.83129907,-0.7222476,-0.19958048,0.50568014
0.60226756,-0.2838761,0.2626079,1.4637321,-1.4519141,1.0862899,-1.371949,-1.1586615,0.4470163,-0.48331174,-1.4083856,-1.569095,-0.74229556,0.1480997,0.66526437,-0.74597555
1.0743582,-0.13786459,-0.35970968,-0.36512756,-0.71385336,1.5336367,0.7482799,0.9378166,0.02708696,-0.54989874,-0.6374984,1.5419896,-0.5523042,-0.8701183,-1.3344158,-0.6013896
0.77126503,0.7458518,-0.08743512,-0.78459775,-0.44945604,-0.21219553,-1.6315635,0.09965196,-2.6169226,0.61675113,0.67082757,-1.0408999,-0.74224955,-0.7665293,-0.20463893,-0.6460112
0.93465817,0.1308293,-0.9415334,-0.2925741,-0.8716277,-0.34665185,-1.7888265,0.5299583,-0.8145352,0.28726587,-0.5284254,0.017001659,-0.1882099,0.777557,0.95064616,-0.7113097
0.088373825,-1.1637411,0.6205893,0.2160537,-1.2521657,1.4906132,-0.09213626,0.38148066,0.13169701,-0.6603937,-0.061147217,0.2685049,-0.092704654,1.1818962,1.3184634,0.21059287
1.3857832,0.6918835,1.7208549,-0.300298,-0.21852882,0.1396986,-0.5323741,-0.83924013,1.7269177,0.7317839,-0.05994208,0.010410632,0.38585237,1.363009,0.023449982,0.33926424
0.9951699,-0.24071658,0.65429056,0.6334523,0.74403596,-0.11351859,-2.4753413,-0.58844876,-2.3302517,0.45541716,-0.714196,0.97350365,-0.09981567,-0.80334824,-0.09210516,0.95299035
0.9120758,0.007814501,-0.17291877,1.0680196,-0.17461215,2.2886324,-0.06622062,-1.0352007,0.2220235,-1.5098852,0.23349199,0.13297682,0.9445631,0.61736053,0.024710562,-0.36411735
-0.37170318,0.9758246,0.01605713,1.2377577,-1.0483127,-0.1074538,-0.4201314,0.46655107,-1.8399633,1.030668,0.54831666,0.17444597,1.0314108,-0.09109966,-1.4657859,-0.5286511
-0.18667121,-0.19902103,0.1354698,-0.17721048,-0.841953,-2.1479728,0.008410299,0.7101326,0.29139495,1.0472237,2.5296738,0.12667003,0.5832987,-0.059038885,1.5510753,0.15973811
-0.335204,0.736296,1.0023775,-0.13207194,-0.7519703,0.25804067,-0.92777914,-0.57704276,0.04362693,0.76372015,0.52279013,-0.23561107,0.5712674,-0.10931272,-0.43042693,-1.3714403
0.6323773,-0.0018498525,0.84216475,1.6921641,0.5624383,-1.5572991,-1.7858148,0.2252619,-0.39965916,-0.5193924,0.4712231,-0.34990633,0.2921671,-0.12778501,0.121349595,0.96861774
-0.00035355097,0.8279801,0.46859097,0.67067206,-0.22615382,1.1489675,-1.5247713,-0.8140847,-0.3431537,0.45055684,1.0542129,-0.23900957,0.5228129,-0.36437473,-0.9650765,-1.1205548
0.35221678,0.05160573,0.6283805,0.11201949,0.046689343,-2.2602718,2.3652897,-1.6513731,-0.28401017,-0.26822916,-0.36344755,-0.9740106,-0.62657213,-0.54429847,0.0028730384,-0.30445307
0.121693544,-0.65693986,0.49620363,-0.19754066,0.5200954,0.6735018,-1.143455,1.7082884,-0.087860666,-2.2507377,0.5922164,0.17351855,-1.7614406,-0.7702807,-0.7440418,0.6532068
0.8840703,-0.28404585,-0.36884362,-0.17197417,-0.9892861,0.9814369,0.49187207,0.7731236,0.3762712,-0.33396688,-0.6774439,1.1974938,-0.48414457,-0.59931284,-1.5175195,-0.43586412
-0.56063867,-0.0746085,0.17053013,0.4253295,1.0868465,0.44877222,-1.9235661,-1.1830758,-1.748141,0.7545437,-0.6937522,0.43785292,0.5281783,1.0312958,0.3380411,1.0228266
0.3207236,0.5241355,0.12580754,-1.1763692,-0.61337334,-0.11690361,-1.0755005,0.42228028,-2.1053202,0.5575372,0.14596058,-0.6603062,-0.90240204,-0.6958199,0.9938342,0.42242828
1.6193854,0.85249054,1.95287,-0.35712454,-0.214479,0.13084362,-0.593503,-0.8997101,2.0798166,0.8899743,-0.062201314,0.06806718,0.46874902,1.5429479,0.01595799,0.38422355
0.12359731,0.9516018,-0.08882794,-1.169346,0.2028155,-0.05692343,-2.261253,-0.3903247,-2.7319417,-0.22792062,0.12863305,-0.7193964,-0.67563695,0.27324286,-0.40283298,-0.07855525
0.006572873,-0.66346467,0.962925,1.3291203,0.17801587,0.09076053,1.130185,1.3824208,0.2659232,-0.01751737,0.70489174,0.88851494,0.506956,0.6015149,-0.22635217,-1.2076437
-0.2287642,-0.9744713,0.13982913,-0.71684396,0.6754026,-0.7779006,-1.6036611,-0.44975325,1.3361655,-0.50080866,-2.063457,0.14389262,-0.7390421,0.64588046,0.041152112,-0.6568541
1.3824677,0.5947021,-0.080010094,-0.74832535,-0.85436046,-0.58551025,-1.2973691,0.50191724,-2.6397114,0.41726676,0.9361836,-0.24354732,-0.36133555,-0.5777949,-0.45309925,0.24641046
0.33521724,-0.119097166,0.00075268757,0.015075049,-0.9861669,0.76324755,0.40185344,-0.73225415,0.46796077,0.03981025,-0.8828297,0.36836985,0.4144791,-0.56867033,1.0877262,1.1066376
0.34245864,0.7258837,-0.2670266,-0.35239556,-0.7381349,-1.0137601,0.55901057,-0.30581057,0.115156114,2.1016843,0.7783601,0.80150026,-0.35385585,-1.155393,0.46585533,-0.31027177
0.6840237,-1.2471889,-0.45884663,0.7740116,-0.27176526,0.7010335,-0.38588712,0.3475033,0.13602376,0.5190078,1.3387998,0.49917462,-1.394355,-0.4037888,-0.13971122,-0.080909066
0.56110036,0.30432576,-1.3662308,0.02485276,0.49851397,0.19482344,0.031483293,1.2140962,0.95935464,1.6118554,0.60083765,-0.36143816,0.3909107,-0.06982317,0.32703328,-0.50235814
0.15238902,0.13011676,1.6608913,0.9942613,0.10203575,-0.6383743,0.14467181,-1.8012072,-0.22059326,-0.35697263,0.7419783,-1.7082434,-0.45939738,0.23562416,1.4783618,-1.0151583
0.08046769,0.612882,0.43789053,1.5573932,0.19827193,-1.6123372,-3.1709406,-0.36019048,0.047300346,-0.3543438,0.1172052,-0.33701652,0.26985928,-0.108950086,0.36260384,0.086075746
-0.8773715,1.2179961,0.7495441,1.1033757,-0.29654,-0.59345317,1.3761339,-0.8184736,1.2540592,0.6902032,-0.09450896,-0.16032222,-0.17147008,0.7214358,0.605767,1.241422
-0.53110224,-1.5500207,-0.055771247,-0.29051802,-0.009335924,-0.22689757,0.60230327,0.51033443,-0.9239227,0.085879035,-1.4673355,-0.014865015,-0.48475954,1.6718326,0.08537276,0.11494203
1.18831,0.40072477,-0.37258402,-0.6295669,0.22657852,-0.74376565,-0.22928183,-0.1267624,0.8877121,0.21275216,1.4490694,-0.2842363,0.9323973,-0.7037907,-0.5943818,0.33998886
0.59645134,-0.8305252,0.7194693,1.8070766,0.45494837,0.86718947,0.04788779,1.4556777,0.21194999,0.38242328,0.8198656,-0.56431174,-0.67984325,-0.85977864,1.0071763,0.14274678
0.5911313,2.4798687,0.10129025,1.6095787,-0.11221929,-1.0883553,0.9169309,0.07439687,0.50171435,0.8818442,0.26233795,0.28399986,-1.0802736,-1.3575877,0.22770177,0.17170206
0.9435548,0.45888776,-0.6875958,0.11304813,1.1211258,-1.9409775,0.6086223,-0.08070994,0.3690581,0.012823179,0.48806125,0.21236737,0.03917957,-0.13174035,0.12181832,-0.2359417
1.4727299,-0.4763234,1.4652205,-0.1408763,-1.3501993,0.5539961,0.30761996,-0.027371863,0.50611955,-0.6475845,0.6612065,-0.10667803,-0.8710539,0.44032368,-0.13731025,-0.76908416
0.10771318,-0.07987827,0.74986595,-0.5227262,0.22532746,-0.34102714,1.9442164,0.3764452,-1.3513377,-1.3437588,0.2317575,-0.4826047,0.46647653,-1.6263909,0.07088098,-0.108626775
0.89311457,-1.7480735,-0.08624816,0.82743865,0.6040218,1.2484826,0.25969687,1.557189,0.69140834,0.04118842,0.42346984,-0.93809015,-0.11195292,0.7139272,-0.7340207,0.21755198
0.66492444,-0.36427608,0.9606838,1.3918473,-0.4730344,0.4662641,-0.029030897,1.1286913,0.49116886,1.3370508,0.35537758,0.20765911,-1.5255204,-0.7683959,0.78377867,-0.56447506
-0.2794036,0.6699081,0.16773252,0.16443321,-0.7512956,-1.8623691,0.13995916,-0.5462839,-0.51627594,2.5997996,0.9252214,-0.079070166,0.7452345,-0.5638058,1.3762472,0.005231978
0.43144786,0.55997074,1.1160448,-0.29757908,-0.032879476,0.70084834,-1.1135252,-0.7155306,1.0875423,0.61289835,0.47465247,-0.26728085,-1.3732898,0.799544,1.3206135,-0.9141469
0.18993187,0.41814572,1.1766516,1.3954422,-0.9934788,1.1658685,0.50764185,0.4715016,0.2220288,0.46207786,1.6493152,-0.28397247,-1.293878,-0.9381719,0.6574654,-0.1204253
-0.08339799,-1.0304637,0.067393385,-0.15259033,0.596973,0.03961794,0.33481106,-0.8470916,1.3169173,0.817154,1.3410317,0.04232419,-1.872412,-0.7178936,0.6292026,-0.1922659
-0.4308604,0.7480763,-0.4206777,-1.2107977,0.21307385,-0.4353397,-2.1082714,-0.8951457,-2.4391875,0.078872666,-0.22025171,-0.43213764,-0.13829206,-0.56638104,1.1853442,-0.06793912
-0.8406792,0.5677696,0.10606309,0.9887088,-0.38329914,-0.2617102,-0.46228254,0.89824176,-0.46151528,0.59911686,-0.421858,-0.53085595,0.7262887,0.10194504,0.534467,-0.6180956
-0.024241807,-0.6616475,0.24610625,0.61865664,0.5050418,0.23336905,-1.1931442,-1.2091211,-1.5116152,1.0126975,0.112674125,0.0012821077,0.2096144,0.5539473,0.4086772,-0.127536
0.7018229,-0.7668623,0.8931066,0.87700635,-0.671176,1.1580727,0.15503079,-1.0472956,0.45295098,-0.46182775,-0.21513009,-1.389639,-1.2206993,0.23327728,1.5994601,-0.1448618
0.3457219,0.2606122,-1.3358115,-0.8841241,-0.56619626,-1.8419698,0.3080773,0.43931374,0.69704497,0.2785407,2.807109,0.38514215,0.58685243,-0.21232924,0.3099259,-0.113800965
0.37422013,0.2993174,1.0575784,0.21186289,-0.42618066,0.017511625,-0.8923121,2.6973002,0.46919155,-2.4326699,0.10218898,0.1336616,-1.3181815,0.20626976,-0.42828938,0.024811685
-0.10387545,-1.6508691,0.67556477,-0.5149144,0.66352344,0.033292595,-1.8428358,0.046969,-0.0066115055,-0.81390774,-2.411798,-1.6086733,-0.8402639,-0.17088845,0.60454226,-0.12246656
0.11227473,0.5599962,1.3698279,-1.0933669,0.051643245,0.9295047,-0.48738617,1.4965436,0.8332264,-1.5721904,0.4907332,-0.96614516,-1.0516175,0.5199288,-0.03993323,-0.50738627
0.43121636,0.2852619,1.2829458,-0.7212882,0.38879073,-0.06713437,2.197005,0.2100849,-0.8875711,-2.2456393,0.5804473,-0.5358587,-0.029369138,-1.5044314,0.31176636,-0.5321693
0.3515037,0.32089153,1.186739,-0.57405233,0.30159393,-0.06821953,2.0002742,0.289526,-0.7487641,-2.0562913,0.5212021,-0.461131,-0.05798919,-1.3571362,0.21355528,-0.47674307
