0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.3298136,0.7967862,-0.8498669,-0.4460646,-0.6556379,-0.3570802,-0.9123221,0.31238666,-0.11212853,-0.12357232,0.629187,-0.7929687,-0.4032925,-0.09713516,0.6626652,0.40980005
1.457299,-1.9928821,0.28774342,-1.0259205,-0.07569401,-1.8962477,1.0157628,-0.46081886,0.6375479,-1.9028641,-0.35234183,0.08134464,-0.5430383,1.0814984,0.41637442,-0.071528055
-0.55834854,0.66889924,0.36493927,0.28123757,0.8868998,0.7838514,-0.19330738,0.2851664,0.5107213,0.6705105,-0.9722156,-1.0370003,-0.8687985,-0.05721748,0.46029466,-0.81768495
-0.34172446,-1.8578411,-0.07339157,0.83488405,-1.5047663,0.43107393,-1.5718476,0.26767275,-1.4878271,-1.4781083,-1.1729465,0.17988823,1.0680704,0.47051916,0.78286064,0.2455235
-0.16480964,0.032947265,0.031654745,-0.7630536,-0.7322077,-0.16524704,-0.35398388,0.8792749,-1.0331018,-0.75282854,-0.7875226,-0.6707567,-0.2917522,0.79504937,-0.42470673,0.08090469
1.4216628,0.0649005,0.101167604,-0.7673154,0.19373317,-0.60949594,-0.5629014,-0.97737825,0.053052764,0.8077229,-0.335011,-2.030357,-0.19476017,0.34945077,-0.25680095,1.5055319
-0.136907,-1.324804,0.6410298,-0.22182655,-0.3878995,0.50241774,0.45880726,-0.5985261,-1.0463823,0.33108193,0.2838579,0.5998294,0.31666717,0.34040025,-0.38400832,-0.54069734
0.12812315,0.55340916,0.024273356,0.28374586,-2.576958,-0.5566985,0.18953589,0.0060298676,1.4809678,2.452364,0.1136977,-0.09041377,-0.3833228,-1.0721996,-1.2403871,0.31013665
1.3241147,-1.8128935,0.15497845,-0.8017151,-0.01249106,-1.821421,1.0067511,-0.44620523,0.89361876,-1.5611751,-0.55522937,-0.09020762,-0.17918247,0.8059348,0.40277135,-0.13901459
-0.038912084,-0.7013566,0.17632584,-1.2559116,-1.3004518,-0.6106248,-0.7724806,0.54467684,-1.0250177,-0.7224578,-0.28003493,-1.0858266,0.44979483,0.59959596,0.029854907,-0.23290452
1.2159014,-0.6102414,0.10338398,1.7772459,0.36228314,-0.41015878,-0.07265145,-0.1469129,-2.9735262,-0.041722015,-0.17557074,0.028858885,-0.12470238,-1.6871897,-0.7216887,-0.06972896
-0.7391066,1.0732135,0.107593,-1.2294834,0.9090104,0.82499367,-0.66444975,0.9602262,-1.3333081,-0.21499574,0.49600875,0.81908435,0.00019784665,1.4409065,-0.91367817,0.036246035
0.30188555,-0.7256078,0.3319693,0.33592793,-0.33582777,-0.44098395,-0.80794716,0.635818,-0.77325296,-0.9544572,0.41098186,-0.22758469,-0.16487132,0.82860285,0.096229844,-1.5573493
0.1823157,-0.044608895,0.109121464,-0.12075055,-0.86300653,-0.70017624,1.4232646,-0.22202554,-0.15131328,0.9771531,0.19287275,0.2888453,-0.8832666,0.10549396,1.4919819,1.0712972
-0.2307692,-1.1934752,0.57958025,-0.24627864,-0.2847347,0.64366156,0.4885932,-0.5980421,-0.7866636,0.47605494,0.5331052,0.13554351,0.30394387,0.41281813,-0.5903932,-0.09762454
-0.33172116,0.17955731,1.0269004,-0.6853271,0.751652,-0.37186068,-1.2564609,0.42236358,-0.83345413,-0.30737257,-0.073518686,0.022301711,0.9835574,0.2752312,0.05912331,-0.4814274
0.629567,0.23982763,0.64867634,0.9918625,-1.4836072,0.12022027,-0.36059615,-1.1357938,-0.19160277,-0.9198702,-0.32164285,-1.3505976,-0.6867209,-2.0300367,-0.41692567,1.6604351
1.8517574,0.15170807,0.68679494,1.355589,-0.46526307,-1.5774441,0.9631988,-1.0201366,0.103795394,0.48054987,0.84421134,-0.26556766,0.7910787,0.39643964,0.33544606,-0.0005253906
1.3186321,0.9857569,1.4825176,0.04997752,-0.3539373,0.26509947,-0.33577052,0.45579416,-0.4501022,0.43418926,-1.6789681,0.6831976,-0.3116289,1.4523813,-0.8649094,-0.55733925
-0.46443686,-0.57851493,-0.6618847,-0.94075274,-0.8454544,0.03194567,-0.11104675,0.28279966,0.022828491,-0.7748328,1.1462892,0.16196063,-0.18387417,-0.35034344,0.48981023,-0.29429454
-0.45123434,-1.2237365,0.20429899,-0.6418462,0.6439192,0.5120211,0.4372425,-0.530009,-1.8433977,0.59779775,0.7045048,0.4680325,0.3240844,0.06488055,0.9548303,-1.519892
-0.61878854,-0.32541683,1.8567052,1.5280105,-0.13387406,-0.08499274,-2.4381053,-0.47354373,-0.87151426,0.41020304,0.50618505,-0.06389526,-0.57746273,0.22161026,-0.41745698,-0.21790995
-0.67871845,-0.45994982,0.70623857,0.39710635,-0.110141076,-0.77669245,-1.8533207,-0.6649907,-0.55667233,-0.14859024,0.23422599,-0.37367782,-0.8725423,-0.20684463,-0.1749324,0.29287773
2.0281186,0.37192047,-0.24416114,-0.8443549,-1.1652783,-0.6484898,0.41949508,-1.5669138,-0.05308671,0.21052632,1.0507153,-0.30641606,0.9654066,0.30602723,-1.2395982,0.07329674
-0.36909235,-1.0424196,-0.4515842,-0.7933328,1.888584,0.38929132,0.32583663,-1.5456656,1.2600683,-1.4961122,0.19569662,0.40437928,-0.5290997,-0.81284434,0.3769709,0.8974771
0.19406645,-1.7328029,0.9274925,-0.22104503,-0.9233344,0.60765946,0.8002762,-0.6688049,-1.7576822,0.21563448,0.60733676,0.6507622,0.38554275,0.7126062,-0.46161282,-1.1210003
1.0551237,0.16147254,-0.9958933,0.91804016,-0.28718024,1.3048649,-1.2483181,-1.2105758,-1.0365202,0.6182299,0.24999365,-0.6229351,0.8089439,0.55142856,0.8917668,-0.40387315
-0.70719665,-0.8144461,-0.89264643,-1.3252795,-1.2176453,0.063984595,-0.12207197,0.34153143,0.011375787,-1.1468838,1.6380446,0.30573174,-0.44164503,-0.41316405,0.69402725,-0.50089395
1.743683,0.79708993,-1.2248232,1.3832033,-0.33981216,0.4941601,0.53717494,-0.4592345,0.48947513,-0.77316755,-0.23616602,-0.81765634,-0.49663538,-0.63561726,-0.8891542,0.22617292
0.97862834,-0.5014559,-0.045009036,1.944331,-0.014497266,-0.07461617,-0.14006726,-0.36915708,-3.0018215,0.0844633,0.02716173,-0.062122468,-0.45647204,-1.8779652,-0.7753348,0.23997733
0.44859102,-0.4994987,-0.40864754,-0.79049766,-0.4729806,0.5293722,0.85262233,-0.37889332,-0.1464057,0.9826068,0.31583735,0.71235394,-1.122459,0.021743631,1.3344768,0.94733936
-0.21905439,-1.7055835,0.8827672,-0.29580846,-0.5823828,0.75562435,0.6646531,-0.9960592,-1.4945238,0.46339956,0.31529364,0.8527106,0.46863103,0.483943,-0.44552055,-0.6396664
-0.48494396,0.01737223,-0.9391555,-0.46791214,-0.30685416,-1.7268474,-0.054732807,-0.93550825,0.9918224,0.9590204,-0.64685476,-1.0478077,-0.33552465,1.3664757,-0.2953525,-0.65301913
-0.2458711,0.28848305,2.1817002,2.114034,0.7078836,-1.2510916,-2.1063466,0.36004087,0.061471976,-0.09883378,0.015287892,-0.46825966,-0.18634774,0.46215552,-0.27105254,0.5445697
-0.29172286,-0.09531301,0.057742994,-0.89583576,-0.8714745,-0.17070413,-0.48320162,0.8953196,-0.96785796,-0.8062819,-0.6438035,-0.74974257,-0.16031605,0.7703131,-0.24641669,0.24973634
-0.14175268,-1.1284914,-0.58356476,0.24624684,0.47308755,-0.8496097,0.80564916,0.54501253,-0.4015395,1.9164315,1.0705904,-0.57692015,1.2796911,0.19924197,0.09039423,0.26623198
-0.24211116,-0.8782466,0.32582524,-0.15375122,0.30435443,0.5849602,0.5520391,-1.0174712,-1.7164311,0.4272544,-0.12563308,1.2439139,0.48042545,0.60346895,0.07395706,-0.8412591
-0.2187633,-0.6483751,-0.36568427,0.15234809,0.41304034,-0.34625816,0.56311774,0.4096473,-0.31614456,1.0589836,0.6199184,-0.42998594,0.8376163,0.38790348,0.13456273,-0.081642985
-0.71049577,1.0741895,0.42589924,1.0971082,0.61768454,0.76458,-0.67223215,0.738407,1.0759571,1.0379728,-0.74422485,-1.2070327,-1.2062097,0.60087234,0.3334522,-0.7082174
-0.53940654,0.6390629,0.31385708,0.24152203,0.78443205,0.70368403,-0.16250725,0.24601763,0.45569766,0.60284376,-0.8672804,-0.9402315,-0.7642489,-0.05017659,0.40925625,-0.71750265
-1.7664177,-0.67977786,-0.3195163,-0.23133348,-0.45581472,-0.34140533,-0.19460073,1.16311,0.44489932,-0.21694179,0.14985156,1.0734242,0.96715415,1.1112077,0.5081462,-0.9443813
-0.7740893,1.2274086,0.5949977,0.23081574,0.31114578,-0.6821715,0.075060524,1.1803256,-1.4803699,-0.058895696,-0.050044805,1.3914241,-0.44047868,0.74438375,1.657477,0.80982965
1.6068109,0.6941774,-1.1662991,1.3955559,-0.41146666,0.40244603,0.7110503,-0.32673612,0.61259675,-0.69837654,-0.08628585,-0.76923573,-0.52542305,-0.5433416,-0.9589972,-0.019271612
1.0632141,-0.070198596,0.1393561,-0.9882287,0.4279788,0.32916525,-0.15208334,-0.9764237,-0.69574416,-0.5362431,-0.6698853,-0.9763091,1.0858809,0.53749245,-0.52980036,0.6588783
0.15914598,0.4118041,-0.06838868,0.19756483,-2.5070555,-0.5791648,0.33009428,0.25921535,1.3667153,2.5030012,-0.080226734,-0.3651583,-0.738107,-0.95847845,-1.1638335,0.25367856
1.4835589,0.16116297,0.5027559,-0.43238235,-1.2098086,-0.39473274,0.2230753,0.687581,-0.8476129,-1.585561,-0.35252407,-0.68107694,-1.1667919,0.43805218,-1.3233488,-1.1387159
-0.41212928,-1.2435621,0.9056463,2.6702068,0.7599498,0.66449684,-2.3038244,0.39764097,-0.6142171,-0.33071125,0.8182501,0.5304172,-1.1126058,0.37942973,0.1228627,-0.53643703
0.6533935,-0.21819222,0.19399197,0.105019234,-1.2934062,0.42661792,-0.06598853,0.21141952,-1.8911775,0.14425628,0.8178891,0.07542555,-1.186178,0.92615855,-0.6297791,-1.1111524
1.0087492,0.7244411,1.012064,-0.11504372,0.7150315,1.0252684,-1.2296685,-0.2434545,-0.098244995,-0.95531434,-0.033816718,1.3681386,-0.76768726,0.39553678,-0.8264774,-1.4860101
1.1407155,1.0514804,-1.4021842,1.2024754,0.8745582,-0.17327897,0.1889661,-0.16107497,-1.2571937,-0.3146549,-0.9909849,0.32148048,-0.6417745,0.43653193,1.3170645,-1.2473049
1.2628043,-0.26248652,-0.20082362,2.0539093,0.32965657,-0.008352154,-0.18654028,-0.32817867,-2.8149703,-0.03609205,0.22936155,-0.036046352,-0.26903123,-1.9827576,-1.0723274,-0.11863409
0.74142706,0.45687568,0.9405753,0.7107957,0.8261564,0.007506028,-0.4341114,-0.53602266,0.16996719,-0.19207673,0.53503704,0.50163615,-0.3670043,-1.0868331,1.1546429,-0.7535339
0.017680109,-1.5763017,2.1224074,0.3540131,0.5845623,-0.6232796,-0.43966264,-0.13223818,0.7084327,-0.18761572,-0.08718425,-0.14312539,-0.73736095,1.020483,-0.13164467,0.8409452
1.6782058,-0.4123515,-0.33645537,0.24873197,0.16134873,-1.0601476,0.5127327,-1.0770617,0.4270929,0.7341125,-0.3626312,-0.5393215,0.63235223,0.79904306,-0.5566498,0.76789737
-1.3326089,-0.19261964,-1.1280961,-0.24135932,0.52187675,0.18110937,0.7069021,0.53244185,-0.5117331,1.6574876,-0.03764095,0.44759274,-0.5691661,-0.73702806,1.582505,0.62562305
-0.6549117,1.4816315,-0.27369204,0.6025299,-1.9037515,0.2469899,0.4930085,-0.04787645,-0.28001827,-1.4391325,-0.59448236,-0.3100923,0.2786409,-0.41364336,-2.8662128,0.16462284
1.4337307,0.47673047,0.9820906,0.06365452,-0.47569436,-0.16315241,0.44182155,-1.0605286,0.09831476,0.6047143,0.42361894,-1.0799277,0.16665468,-0.3191735,-0.86046004,0.45890194
0.25637242,-0.6403621,0.28323185,0.25214615,0.5876275,0.33135444,-1.1309125,0.077805795,-0.71387774,-1.1187435,0.26453665,0.9792586,0.47288138,-1.3854142,1.3826773,0.52549726
0.40665683,-0.53241944,0.5037876,-0.09349257,-0.9748523,-0.78649986,1.7086552,-0.01620803,-0.28567895,0.72762275,0.58468056,0.046233296,-0.611895,0.17469889,1.6628846,1.2055649
0.31783122,-0.19179556,0.1495232,0.69317406,-1.1904062,0.23220392,-1.0120963,-0.20700814,-1.9622756,0.4408808,-0.1439979,0.635887,-0.98566294,-1.1853958,-0.59719294,0.4317301
0.7685486,0.5659107,0.30006555,0.33116406,0.3105397,0.47266695,0.0032445043,-0.99193966,0.18709834,-1.063328,-1.8939688,-1.6040723,0.23393434,0.3467594,-0.27807346,-0.74869734
-0.786617,-0.7956506,1.9080349,1.2889265,1.5137081,-0.9232582,-2.0724351,0.54359174,0.21081781,-0.2095307,-0.24015862,0.044630222,-0.323964,0.2505011,0.32592586,-0.07723352
0.786647,-0.59362185,0.435921,-0.7506966,-0.92959577,0.6837018,0.5597949,0.47412518,-0.5166241,0.8323149,-0.05934396,-0.067050904,-0.2859734,-0.7342109,0.20616317,-0.7521704
0.65347606,-0.15089305,1.3269099,-1.3864303,0.18859328,0.116559274,-0.6227797,-1.1366515,0.40756577,-0.92218596,0.73727226,0.38434538,-0.74161255,0.3802132,-0.6063858,-0.74762964
-0.5325836,-1.2930932,-0.6772388,-0.118317746,-0.19014286,-0.06773578,-0.7875658,-1.4703165,-0.90634596,-1.2185397,0.26598904,-0.8948672,-0.7172961,1.2546303,0.41964245,-0.97941434
-0.3339812,-1.1227299,1.175612,0.92660195,-1.4484113,-0.22587895,-0.749684,1.3323361,-0.08796158,-0.5513955,0.815099,0.105761826,-0.6857079,0.72927785,-0.5090073,-0.69972354
-1.618973,0.67906594,0.7568368,-0.29415348,0.4340156,-0.6735708,1.5257342,-0.6801006,-0.67147446,1.253943,0.6448425,-0.9706809,-0.6044252,-0.16378948,-1.4143755,-0.7017003
1.1256306,0.74621046,1.0989169,-0.7767476,0.07402171,0.16546643,-0.10420443,-0.6370857,-0.087514006,-0.19768797,0.3624534,-0.00533528,-0.6056935,-0.15799718,-0.29112208,-0.9508935
-0.66055876,0.67508703,-0.9079693,0.53442705,-0.4535693,-0.041515667,1.1291809,-0.63438904,-1.5665346,-1.3296024,0.27258375,0.23039839,-0.08208999,0.45339173,-0.791682,-0.46794894
-0.37402964,-0.6094296,-0.28670874,0.5055962,-0.34222695,0.49862882,-0.4211878,-0.33097422,0.10258378,-0.25277704,-0.33500156,-0.2703667,0.9835444,0.934814,0.4908753,0.9182581
-0.81738174,0.9935996,-1.0219085,-0.7339675,0.7911196,-0.4181235,-0.6001952,-0.19499074,0.7583816,-0.51457775,-0.028849315,-0.776935,1.0763478,0.31446382,1.0668844,-0.89245516
-0.70722574,0.8546953,-0.97352964,-0.6156753,0.7498968,-0.35156366,-0.52444196,-0.15230739,0.75217533,-0.48156926,-0.07249449,-0.7438719,0.93631357,0.274306,0.9333339,-0.8396
-0.96471703,1.5445131,-0.2947384,1.078973,-0.94554234,0.45340723,-0.3945789,-0.06788876,-0.5967886,-0.76396817,-0.0024851006,-0.27355164,-0.20953435,0.06769074,-2.34347,-0.35694325
1.1903946,-0.6785168,-0.22051206,1.7267745,0.028615711,-0.18650502,0.015368372,-0.010917145,-2.7481759,0.19077075,0.29506898,-0.11465874,-0.2609644,-1.591751,-0.8055644,-0.03670583
0.034975667,0.6400582,-0.70011294,-0.5283505,1.4561421,0.5690658,0.7004755,-0.62578154,-0.40865973,-0.12462151,-1.9566529,0.5966171,-0.010492865,-0.8342129,0.26112613,0.3604953
0.76439905,-0.31889266,0.57612795,-0.2879447,0.5215719,0.20763785,0.30325574,0.9005382,-2.1109712,-0.6990344,0.46852234,-0.32043684,0.11908839,-0.83307177,1.2193452,0.52342314
0.13223462,0.83340126,0.47185734,0.7184506,-0.897189,-0.28244692,-0.15401617,-1.9006338,1.0571868,1.1456851,1.8439145,1.0394814,0.007753124,0.80802625,-0.108650364,-0.30773258
0.101345055,0.1895702,0.31627998,0.8476663,-0.675062,-0.28072625,-0.25021425,-0.54663765,0.709412,0.6175454,1.2936196,0.5239253,0.4582657,0.71115303,0.7029674,-0.6924513
1.4987115,-0.13061823,-0.6829132,1.2312115,1.0224552,-0.8751922,-0.2930045,0.0724199,-2.795677,0.052360777,-0.7273622,0.7938479,-0.36265716,-1.1152984,-0.6117208,-0.6663863
1.4423596,-0.40219197,-0.0049809176,-0.8790054,-0.55807215,-0.29291487,1.11182,-1.4557918,-0.21378171,-0.124938436,0.8911567,0.55649215,1.5011243,0.19057527,-0.9103344,-0.32437146
-0.5764116,1.1400865,0.24504156,1.0958855,0.5616801,0.658878,-0.71959037,0.4942551,0.94495606,0.93166226,-0.8719592,-1.3014003,-1.15918,0.43354565,0.16905054,-0.8137333
-0.38670164,-0.3368239,-0.7764913,0.10517997,0.9541656,-0.39933988,0.7649708,-1.0932547,-2.054732,0.22910888,-1.1613823,1.3874799,0.076593325,-0.46865946,0.44750017,-0.5535137
0.08379296,1.7137051,0.90887314,-0.8094128,-0.23662561,0.16167186,-2.002836,-0.7216082,-0.24207246,-1.4242933,0.18431085,0.9223455,0.3520268,-0.26079732,0.26366347,-0.20444995
0.40548366,-0.9144901,-1.9680786,1.3063533,-0.62187886,-0.10218634,2.8565078,-0.37483576,0.19623466,0.070261925,0.1460602,-0.30202,-0.7405877,0.7367529,-1.1175534,-0.06323472
-0.80480343,-1.0140581,-0.46743733,0.068616755,0.42820024,-0.935571,0.8227645,0.7975205,-0.40747097,1.7423567,1.0791779,-0.57835406,1.663373,0.4434915,0.09810818,-0.064526595
-0.44702888,0.64270777,-1.6097765,-0.7263282,0.5521342,-0.11332866,1.1157087,0.42932966,-0.54989403,-0.3474086,-0.39624488,0.6852246,0.12434125,0.062546425,2.5407665,-0.36389762
1.8359436,0.7359715,-1.1503714,1.3462627,-0.41966352,0.3483433,0.52169275,-0.5887701,0.41017914,-0.8427826,-0.2672994,-0.9393068,-0.49310833,-0.36082178,-1.0126777,0.21688567
0.2594151,-0.27871564,-0.7292534,0.4996219,0.35148758,1.0348419,0.780316,-1.5547919,0.70502144,-1.4214436,0.78140026,0.70356697,-1.0050133,0.73727995,-1.192366,-1.5948586
0.32688537,-1.7821362,0.9823042,0.6710627,1.1379764,-0.8316989,-1.3160844,-0.09292062,-0.5527479,0.14274873,0.24026021,0.8225249,-1.4848686,1.6170591,0.20433009,0.35355654
-0.12544127,-1.9860635,1.4450996,0.7680354,-0.004962058,0.59461105,-2.453285,0.12260712,-1.2215954,-0.6217474,1.0702256,-0.27309293,-0.6579818,0.6743977,-0.21319179,-0.03468578
0.12474209,0.47259504,0.07306621,0.23029357,-2.356478,-0.45660314,0.15130694,0.055487793,1.4092792,2.3272686,0.04685873,-0.19827117,-0.43807176,-1.0285242,-1.1937004,0.3049158
-0.42026746,-1.7304695,-0.29450914,0.53484046,1.0663273,-1.5981611,-0.9053557,-0.59029466,0.29980704,0.26017654,0.3163961,-1.1332892,0.33233148,-1.307698,0.7521452,-1.2662209
0.08964228,0.39066687,-0.16383384,0.40534598,-2.5034459,-0.46593416,0.3845446,0.06182227,1.5375688,2.3328044,0.20360816,-0.27343208,-0.46383986,-1.325654,-1.5069454,0.46745667
1.5969896,1.044871,1.6947851,-0.9452179,0.020388667,0.23550424,-0.5513037,-1.1543714,-0.23949865,-0.883445,0.60122067,0.44057462,-1.1170803,-0.29648072,-0.75091124,-1.721592
1.491075,1.2016793,-0.9750719,-1.0939386,-0.50237966,-0.67963964,-1.137137,0.7396245,0.21307874,-0.37066132,0.80299836,-1.2352588,-0.7091939,-0.023104345,0.447166,0.7518873
0.020042982,-0.1736814,0.9130782,-0.12360774,1.1326758,0.15538462,0.627416,1.2382042,-1.8585496,0.8579122,0.62004554,0.32414278,-1.1713972,-0.51835275,-0.030316873,-0.9769891
-0.0704738,0.121213295,-0.37341508,2.0580385,0.5702464,0.42206666,2.6525946,0.9756672,-0.0137255555,1.2416209,0.6752298,-0.9469166,-0.7422968,-0.811014,-1.0400834,0.2170653
-0.57235384,0.9689822,-0.8439467,0.88886225,-0.68422306,0.27182972,-0.661268,-0.01814115,0.1130451,1.0135244,0.23438972,-1.0328681,-1.1485894,0.75458544,-0.21739414,-1.3630896
0.77711135,-0.14582461,0.7177027,-1.1213284,-0.5067827,-0.19806853,-0.18621886,0.50452673,-0.85744166,-0.26941416,0.5545494,-0.8010859,0.18908133,-0.709906,0.2307941,-0.6563957
-0.1154699,-0.5723372,1.6037333,0.1759967,-0.63133335,-1.0666298,-0.8173456,0.46633253,-0.008573099,-0.12069697,0.35802072,0.12056604,0.1699045,0.45690227,-0.6777063,1.0881774
0.86806387,-0.36541957,0.6293515,-0.28552842,0.5497465,0.212403,0.3098571,0.9723907,-2.336307,-0.752992,0.517313,-0.32751814,0.11253752,-0.9266175,1.3178682,0.5618489
1.4978821,0.9677446,0.14847784,0.039539304,-1.0605998,0.9818463,-1.1746745,-0.7041706,-0.7631381,0.31733137,1.055184,-0.20262256,-0.43804228,1.3900603,1.3287051,-1.1378884
-0.2326289,-1.0325898,-0.5431391,0.16968234,0.5621883,-0.79746497,0.8226548,0.589862,-0.3829118,1.8558859,1.078405,-0.5868937,1.2755481,0.18752122,0.048123132,0.18605934
0.19419041,0.31206128,0.95616657,1.0581725,-0.317258,0.4844678,-1.1046273,0.17331393,-0.29103526,1.6254734,-1.1798033,-0.8655621,0.76346064,0.55126923,-1.1113893,0.25384536
0.27211982,-1.1259468,0.23261757,0.559362,-0.153144,1.6304326,-0.52835566,0.6640835,-0.5192184,1.5541067,0.18581775,0.85231084,-0.08217781,-1.2437191,-2.1114538,0.12775263
0.39204738,0.047178894,-1.0179038,-0.90078187,-0.75070757,-0.9788005,-1.1949221,0.5193213,0.21552533,-0.2689551,1.6139195,-0.85847,-0.049171012,-0.20830598,1.0244294,0.8566704
1.0216908,-0.7804504,-0.086745225,-0.22414477,1.1901777,0.3940311,0.42160988,0.124285474,-0.8626162,0.78180784,-0.437446,1.0577272,-1.3854882,-0.97514606,1.7589952,0.65633965
0.064921245,-0.74752617,0.29833552,-0.036984827,-0.5972461,-0.8029415,1.935834,-0.12132542,-0.26326588,0.6974666,0.3385604,0.7945415,-1.0768455,0.18102477,1.0607613,0.89917374
-0.5727368,0.94124687,-0.60858655,0.5390406,-0.722621,0.2054295,-0.28212142,0.28537345,0.40524623,1.1138264,0.07199998,-0.93339735,-1.3251886,0.141517,-0.1442226,-1.2998097
-0.98070073,-0.89217526,1.2599916,0.5113233,-0.92126524,0.73523086,0.7032056,0.2595524,0.21483435,0.0057471837,0.1882851,0.35681295,0.6183788,0.09725964,-0.19454828,-0.87974036
0.17843376,0.00076528377,0.49959934,-0.5657372,-0.8064845,-0.09226327,-0.8962382,0.047831375,0.846829,0.36179838,-1.8820642,0.69388115,0.050537407,2.004829,-1.6709754,-0.48854908
1.1146181,1.2962706,0.878827,-0.62594897,0.2766393,0.23781319,-0.35103935,-0.8914355,-0.16785803,-0.7483007,0.8618186,0.2373109,-0.93896073,-0.31846517,-0.37412953,-0.9125978
1.4071089,0.43052307,1.0355506,0.73821825,-0.030815436,-0.4603506,0.49676266,-0.41040918,0.4165867,0.7169099,0.0018888152,-1.624319,0.6291896,-0.42181614,-0.92723846,0.09691323
0.46396425,0.46696103,0.19546317,0.21976615,0.33540636,0.27620023,0.048505858,-0.6290479,0.28402743,-0.76789665,-1.2771308,-1.126646,0.19091822,0.32606634,-0.23889545,-0.5637172
0.6157238,-1.3602233,0.8288678,0.8987226,-1.581505,-0.6290833,-0.20361814,0.8906807,-0.39236054,-1.474197,0.62369037,-0.31352094,-0.1483056,0.4652301,-1.10001,-0.9941981
0.16521019,-0.64419365,-1.2442055,0.85660595,-0.32497033,0.27474037,1.9324149,-0.4374839,0.26480904,-0.049573507,0.28609553,-0.16404225,-0.7169557,0.6584725,-0.7876708,-0.09737699
2.1185958,0.79234624,0.5949694,0.08573053,0.40193042,-0.6357357,0.01848354,-0.97660637,-0.3452434,0.5080244,0.13516364,-1.4965949,-0.14912131,0.6051937,-0.69045776,1.0217205
0.52265495,-0.29449096,-1.025339,-0.90001047,-1.3844657,-0.38807055,-0.7283083,0.2784624,-0.06819426,-0.56544155,-0.061667647,-0.41740263,-0.15176514,0.8496659,1.718291,1.7019768
-1.0346363,-1.3277411,1.3963447,0.1856317,-0.9836882,0.84030753,1.2087774,-0.15672198,-0.19263314,-0.05954072,0.103046335,0.6497603,0.77151227,0.032216493,-0.2886587,-0.90394133
0.26181942,0.48923433,0.06909974,-0.8111783,-0.6148105,1.1437365,-0.8476612,0.6173519,1.086663,-0.521786,0.87322253,-0.2178699,-1.0992972,0.7751079,1.3482409,0.05758106
-0.022535635,-0.046429712,-0.5745407,0.6569462,-0.6565753,0.61946315,-1.6961652,-0.4240841,-0.45174292,0.5415135,1.515878,-0.34402525,0.34925565,0.18770078,0.87173855,0.5376211
0.65342814,-0.5680309,1.0762495,-1.2258772,-0.91762584,0.3246494,0.25006834,0.10650103,-1.3130349,0.34682095,-0.5336033,-0.8919357,-2.1243203,0.021568283,-0.95772034,-1.733223
0.10504415,1.059705,-1.3791457,1.1175654,0.7667532,-0.3395416,1.5229366,-1.0778269,0.40399894,-0.4872373,0.081691206,-0.5083655,1.3962822,0.39283618,0.47325215,0.94593173
0.3685399,0.11529225,-0.438286,0.17931212,-0.8359162,-0.2461189,2.7394023,0.33549935,-0.33768722,1.0520281,0.46546277,1.0196435,-0.5232462,-0.23856975,1.6407858,0.45927376
1.491543,-1.3055929,0.8528835,0.42681277,0.112184666,-0.8327842,-0.5817759,0.20423622,-0.33840266,-2.094214,0.04515585,0.07798944,-0.498617,-1.2469777,-1.079062,-1.173814
0.81986874,-0.3703298,0.58111405,-0.30852228,0.5162977,0.17566474,0.28185976,0.9455343,-2.185982,-0.6984283,0.47365513,-0.3218915,0.11832135,-0.85419077,1.2330369,0.5152758
-0.020129584,-1.0337433,-1.0064298,-0.3978801,-0.37124872,0.39974904,0.6883551,-0.9891534,0.75473386,0.012133115,-0.24419764,-1.0245256,1.5336741,1.889177,-0.40287346,1.1005359
1.3667873,0.15858158,1.0837393,-0.22113325,-1.5806499,-0.7258798,-0.08168712,0.15731032,-1.2546035,-0.35953653,0.0320083,-0.9654019,-0.24538565,-0.0051992224,0.50382763,-1.7668012
-0.6057276,-1.6132785,0.46704045,1.2279762,-0.19548652,1.5804851,-1.1761552,0.015554078,-0.65682465,-0.6978996,0.470253,0.07545938,-1.3885835,1.0310903,-0.027589513,-0.4916493
0.084645376,0.9338313,-0.48828694,-0.18740506,0.44601336,0.360539,-0.3662849,0.5704642,0.69933665,0.40291837,-0.0686493,-0.22780535,0.73780996,0.35476685,0.76391065,-0.99179465
1.0293902,0.46069545,-1.0704167,-0.7801218,-1.041303,-0.75149536,-0.009115159,0.7004892,0.26820156,0.12055054,0.69867307,-0.6183002,-0.74393487,1.0346783,1.3283576,1.0333906
1.5637007,-0.6382002,1.6541092,-0.7290456,-0.9834908,-1.426099,-0.5151847,-0.33079913,-0.8024651,-0.28069183,0.39981517,-1.0606307,0.21678133,-0.15191619,0.79069126,-1.2568517
0.80691326,0.5623246,0.33974248,0.24844238,0.42145798,0.4228355,0.09172867,-0.9783296,0.21335943,-1.0616747,-1.8712765,-1.6292945,0.24941453,0.47808754,-0.22422908,-0.78894
-0.20607714,-2.0277843,1.0113676,-0.33964166,-0.65908116,0.59726304,0.8578907,-1.0559272,-1.8758351,0.5197375,0.38512728,0.9680647,0.42720422,0.6616011,-0.5165104,-0.706454
-0.49795324,-0.34495845,2.214844,1.7524203,0.010082055,-0.24679434,-1.9450951,1.0804219,-1.2469556,-0.41489625,0.8846627,0.39528298,-1.563795,-0.0724547,-0.14988773,0.0045490265
