0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.6313003,-0.47184637,-0.06581106,1.0812871,1.3625401,1.1083839,0.19301295,0.07571418,-0.46199045,1.4230814,0.9612681,-0.4156875,-0.8719121,-0.14295544,-1.0396938,-0.17488952
1.3068916,-0.6455401,-0.80589664,1.8464754,1.3184279,1.3927296,-0.16100614,0.18619314,-0.86981416,1.4729168,1.1350096,-0.2726558,-0.17725354,0.39188638,-1.2727262,0.024775963
0.61847585,-0.28826118,0.428749,-0.12904343,1.0149673,-0.29033446,-0.8988144,0.9023171,0.88251036,2.416006,-0.76987493,-1.2066895,0.6204851,-0.56618667,1.1501675,0.28914613
0.7327622,0.28057256,0.7927835,-1.1554061,-0.22994238,-0.9622115,0.20946497,-0.30712295,-0.29205462,-0.70854914,-0.67899686,-0.5273635,-0.78318036,-0.48301458,-0.54963684,-0.43183193
-1.2837436,0.11056458,1.0504224,-0.5768039,0.64848495,1.0778021,-1.0946721,-0.7939117,0.13279814,1.3593175,-0.5094025,-0.6968266,-0.8963593,-0.92925113,0.2608676,-0.39997026
0.77612686,-0.23951076,0.45148787,-0.8372799,0.1401626,-0.36557943,-0.09623172,-0.14472571,0.53220505,0.6727218,0.4175352,0.015409302,-0.9388129,-0.80071324,-0.5086926,0.9327081
-0.6509496,-0.45274717,-0.21643028,0.4359199,1.1984206,1.1567738,0.14071247,-0.26930308,-0.85713047,-0.069058865,-0.863594,0.60285944,-0.26192272,1.0402957,0.71662486,-1.2601998
0.5108,-0.20770173,0.18383907,-0.06736956,0.5810139,-0.29001915,-0.519304,0.67539805,0.19904158,1.3959613,-0.77926195,-0.39564687,0.67641515,-0.24400666,0.7248061,0.45495737
-0.5823987,-1.0532861,-1.0839821,0.3856513,0.56814104,0.29207987,0.93938065,-1.1720124,0.087397866,-1.2600324,-0.11632135,-0.68820864,-0.31306452,0.5429508,-0.35248077,1.6554804
0.35028917,0.8578051,0.16461322,1.3799736,1.3447856,0.57441735,0.18798412,0.18204793,-0.66227704,0.83545434,0.7061208,-0.728943,1.342418,-0.55136776,-0.3973849,-0.5666073
0.68920076,0.15463337,0.50102454,-0.56390184,-0.3947223,-0.43740073,-0.12401002,-0.44299564,1.0983366,0.9409776,0.001532313,-0.13740927,-1.1085811,-0.56182367,-0.79775804,1.1506894
-2.4088843,-0.080686666,-0.051462445,1.8510523,2.1244721,0.19309264,-0.9548241,-0.60756993,-0.002440415,0.15670884,0.35410538,0.388088,0.27600348,0.083615564,0.14162205,0.11390649
-0.6794417,0.55441624,0.5969498,0.42252806,-0.09165748,0.35602158,0.47763222,0.25456598,0.31718746,-0.09473747,0.060779106,0.54770595,-0.89988893,0.46111667,-0.21063864,0.81787246
0.9550779,-1.5299613,0.18024316,1.2672004,1.266726,-0.99464893,-0.38080466,1.1841347,0.5431828,0.38411185,-1.2317265,-0.8024002,0.061196998,-0.34223515,0.33530548,0.64610445
-0.60489917,0.9208787,0.19048737,0.5643051,1.1064304,0.80513245,-1.0176886,0.60097903,-1.0442599,-0.24803184,-0.16326472,-0.5683242,-1.0174465,0.5269455,-0.7300433,0.71915436
0.90422004,0.66065484,0.9749359,1.1060206,0.96722686,0.81944,-0.031085601,0.43236822,0.22923148,0.5889243,0.9502462,-0.3793741,0.25479606,0.20219253,0.48445415,-1.082391
-0.56919366,1.8546631,-0.3255584,-0.5788454,-0.099412255,1.130044,0.16120957,1.320022,0.521927,0.111810796,1.0473039,0.73996764,0.04348995,-0.16539517,-1.3754743,-2.3807013
0.63048935,-0.4497888,0.11241937,0.8665112,1.0130658,-0.04708984,1.0904301,0.101132646,-0.28333366,1.4022819,0.7643023,-0.034120716,-0.94963276,-0.68187284,-1.2452719,-0.3943718
0.81039906,0.01591653,-0.3169106,1.2354352,0.82829475,-0.36343426,-2.340018,0.44961017,0.08109761,1.0660732,0.9822185,-1.0543237,-0.9031939,-0.68295926,-0.10698184,1.0524226
-0.21423194,0.353769,0.4917585,0.410471,0.4694312,0.22921364,-0.15773167,-0.11682499,-0.4218608,-2.6155694,0.879873,-0.6699498,0.28137323,-0.54560477,0.19571424,-0.5100441
-0.051639218,0.2948467,0.7569579,0.7264223,0.6960369,0.59724516,-0.07372142,0.24561301,-0.084673546,-0.28606206,-0.7454676,-0.47000206,-0.473234,0.08739776,-0.26481396,0.83332336
-0.58812225,0.3809218,0.4985718,1.3439393,1.6712439,0.43928504,-1.5544485,-0.50540096,-0.28475183,0.920401,0.9203327,-0.45107856,-0.24259378,-0.52782565,0.100181706,-0.10443917
-2.3228245,-0.79968643,-0.8530488,0.13744575,1.5852318,0.36553556,-0.55122364,1.3714314,0.8320103,-0.3116702,-0.17730737,0.9699766,0.46780986,0.33158314,0.035894055,-0.3953966
0.7151466,-0.26194426,0.08160125,1.5111282,-0.3734294,0.3480038,0.32487476,-0.21200514,2.4745605,0.07191992,-0.28412446,0.12532371,-0.45166066,-0.2399635,0.3099934,-1.3521767
-1.4193647,0.3987648,0.54884374,-0.088258594,0.44872248,1.695336,-0.9705722,-1.0361596,1.0115469,1.1773689,-0.6737187,-0.4559738,-0.31520885,-0.45364764,0.49581227,0.24028835
-2.1999772,-0.64409876,-0.60457814,0.085739516,1.5545903,0.4667821,-0.64997315,1.2522198,0.7961814,-0.17457776,-0.1445885,0.9658458,0.28726092,0.22533776,0.055800688,-0.36891004
0.97495633,0.9578281,-0.7952911,1.1765878,1.1323147,-0.34690106,-1.1167616,0.23094521,0.9127538,0.24716257,0.34581217,-0.5643572,-0.0946229,-1.3417374,-0.8841217,0.6852085
-0.04698348,0.19173974,1.6731164,1.4211537,-0.9243315,-1.2882873,0.85021484,-0.17713985,-0.19224192,-0.020184604,-0.10552843,0.24432816,-0.31946495,-0.18398538,0.8000848,0.7037754
0.055627014,-0.40311798,0.9611268,0.8659831,-0.07448482,0.3932175,0.4102237,-1.1889572,-1.024119,-1.8896635,0.54816,-1.205872,0.34740013,-1.504687,-0.0052339863,-0.36091635
0.56346995,-0.83437043,0.67059255,-1.2858473,-0.5159832,0.25196886,0.4665551,-0.30547142,0.18910262,0.53706056,-0.64753973,-0.09733603,0.7045358,-1.1868668,-0.6588641,-0.49414447
-0.93089134,0.19125807,0.8144561,1.1581671,-0.20021628,0.15847944,-1.0760374,-0.2963777,-0.88764834,1.1285012,-0.47439256,0.40666357,-0.61880594,-0.39524406,-0.6208685,-1.4757191
-0.23568521,-0.0021838956,0.37560597,-0.14111705,-0.16630845,1.7901235,-1.0240761,-0.32803014,2.7570252,1.4508716,0.33643118,-0.61203945,-0.07553968,-0.4632777,-0.13972922,-0.22782135
0.10099788,0.61730736,0.3432785,0.36781907,0.58809775,0.41899785,0.0065602865,-0.06345873,-0.42790312,-3.086407,1.0371876,-0.679351,0.4592983,-0.6559416,-0.13858227,-0.72189844
-1.7342639,0.056780707,-0.1925795,1.7757795,1.3893348,0.15309468,-0.8624076,-0.6262998,-0.23997381,0.22082238,0.22874096,0.48248774,0.29140195,0.26617363,0.09072004,0.16717084
-1.1710746,-0.5414577,0.9833787,1.2583976,1.0947417,0.78250784,-0.9499174,-0.7172665,-1.0944057,0.89047915,-0.32784364,-0.50518537,-0.3940619,-0.95035535,0.22761221,-0.5620759
0.3405384,0.6902609,0.22590546,1.229814,1.2144415,0.53611857,0.22904345,0.22565308,-0.61347795,0.6110959,0.6933643,-0.745613,1.1263462,-0.5714836,-0.3466265,-0.47712952
0.32851228,0.9515507,0.1694148,1.5077244,1.5202631,0.59948,0.18207616,0.1464889,-0.63189584,0.9185173,0.8146411,-0.7659201,1.4677064,-0.5380422,-0.3660891,-0.64719844
-1.258465,0.36148685,-0.79683447,1.8826792,0.6065723,1.1352803,-0.7027252,-0.9412508,-0.35820627,-0.48376888,1.5451269,1.6601754,0.8922264,-0.5236884,-0.73800397,-1.1659614
-0.54930925,-1.0384616,-0.46118525,-0.78207314,1.6774147,0.2899865,-0.2474508,-0.16869785,0.7848142,0.2996696,-0.41475016,-0.67598987,-1.2593864,0.28232953,0.8237826,-0.39307156
-0.035355672,-0.5726548,0.12228111,1.0307089,0.29346097,0.285156,-0.72870845,1.1315566,-0.670818,-0.6584797,-0.8018926,-0.1341579,-0.3043477,0.25601462,-0.37937534,0.3009968
-0.68161416,-0.44049236,-0.6471516,-0.15873009,-0.10446429,-0.33085352,0.19977644,-0.65939087,-1.3198948,2.111648,0.37911707,-0.4314558,2.0152206,-1.1385863,-0.6974672,0.9763597
-0.9521344,1.0778595,-1.8014202,1.0023164,-0.21510282,-0.20969066,0.49790964,1.5103534,-0.48544145,-0.29747322,-1.1145048,0.36896324,0.37936038,-0.64119047,0.44713616,-0.6268975
0.11844941,0.027574519,-0.29934654,0.24263307,0.011731076,0.28277156,0.12682858,-1.6753783,-0.0008601035,-1.2530142,2.474973,0.94384205,0.31032395,-1.0727628,-0.28594604,-0.2089194
1.032223,1.0408332,-0.8623139,1.3237664,1.2255623,-0.3989313,-1.2516071,0.19754156,0.98857874,0.3416509,0.3841042,-0.5984976,-0.10301456,-1.5457622,-1.0039399,0.7468578
0.65668803,-0.27494258,0.66725826,0.31127,-0.076087855,0.75415486,0.40433294,0.31004262,-2.6974165,-0.342004,-0.10693515,1.8021414,-0.23451427,0.12561512,0.26458955,-0.4824063
-0.33510786,-0.055472504,0.80893195,-0.6842381,1.1487018,-0.5761584,-0.5459659,-0.48864037,-0.052373584,-0.23068562,-0.4109358,0.49934337,-0.9549558,-0.2770431,1.0466207,-0.4699343
0.14409079,-0.19143106,-0.12017309,-0.1618762,0.088048406,0.03346528,0.14594246,-0.28140515,-1.1834131,0.70963824,-0.032443304,-0.6866232,0.97171354,0.10984901,-0.8633219,1.360146
-0.31558797,-0.045904867,-1.6916844,0.2757522,0.0070613343,0.62553304,-0.7696387,0.37778276,-0.7045009,0.060830686,-0.45275626,1.328388,-0.4161472,0.27410644,0.835322,-0.31168795
-0.28704345,-0.2035767,0.8356961,-1.1276339,0.61888635,0.092783846,0.043058343,-0.64846885,0.97231394,0.045924634,-0.74331206,-0.32667038,-0.7544468,-0.5778287,-0.55910534,-0.34306857
0.09993513,-0.5418969,-0.21399769,-0.19448937,0.46607137,-0.0044772807,0.13148166,-0.42655945,-1.5720485,1.2239445,-0.20056501,-0.9463612,1.3201348,0.27027267,-1.4368343,1.9069104
-2.4159207,-0.07052954,-0.07526948,1.8736501,2.136152,0.22234185,-0.9653398,-0.59691715,0.054471422,0.17992654,0.32269448,0.3971032,0.23553504,0.10661594,0.15672074,0.075542
-0.3151259,-0.37526834,0.6809908,0.19967267,0.6612421,0.86207795,0.7150825,0.36599594,1.3011484,-0.13550182,0.30309162,-1.0172932,0.6893355,0.67591155,0.2372014,-0.92124265
-0.53853446,0.14442551,-0.089806475,-0.032392308,0.13753197,1.8905675,-1.041416,-0.65381044,3.0257478,1.2874398,-0.16798955,-0.22398098,0.14137328,-0.05843953,0.04693823,0.36701024
0.7075204,0.38530487,-0.74450624,-0.19036898,0.7810701,-0.30748516,-0.9233111,-0.46361664,0.10849288,-0.16295621,-0.31559435,-0.24836428,0.11446458,-0.68957484,0.102176435,-0.63202274
-2.1660028,-0.74510217,-0.59169155,0.18281598,1.6053598,0.47262755,-0.74606556,1.1387266,0.7421526,-0.12536764,-0.15622717,1.0119066,0.3275036,0.15011089,0.10313123,-0.41128182
0.1711398,-0.38326252,0.41080058,0.6701293,-0.54236203,1.3217226,0.46510607,-0.034579746,-2.8728018,0.5500066,-0.39035237,1.3309469,0.7345989,0.58647484,-0.20791411,-0.79999316
0.2913374,-0.429754,-0.3534723,-0.46970946,-0.9263128,0.49945658,0.046802912,-0.07878875,-1.0851899,0.13900994,-0.2272613,0.78428197,-0.57207525,0.14163569,0.13712287,0.17885697
-0.3685883,1.123637,2.25884,0.8445682,-0.22595945,-1.3156446,1.2407837,0.23514158,-0.52072704,-0.04508106,-0.13666424,-0.15993841,-0.6250015,-0.37513098,0.57263875,0.6909019
-0.6452732,-0.69644433,0.2435015,-0.4058151,-0.08006494,1.7723739,-0.7414517,-0.4546924,2.6448717,1.2819873,0.44534954,-0.28510103,0.17142475,-0.30669248,-0.64556026,0.041866753
0.42974105,1.092338,1.2198546,-0.29690945,-0.6288908,-0.08924456,-1.2335237,0.017741498,-0.04603596,0.18144123,0.35856,1.6978066,1.4998683,0.30432162,-1.264155,0.25320157
0.12117118,0.67725545,0.33829162,0.2855519,0.44820732,0.38734022,0.058682773,0.10762117,-0.4217418,-2.9870286,1.0051155,-0.66962296,0.46139288,-0.601869,-0.18919201,-0.7360015
-0.396935,0.55937207,0.13773921,-0.27558997,0.38221005,0.27410662,0.45914775,0.45231992,-0.20437248,-1.7407883,0.70947653,-0.39398217,0.065357916,-0.2461711,0.010275395,-0.18313113
-0.217386,0.24912994,-1.306471,0.52082926,-0.7785537,0.49870118,-0.42329642,-1.6510798,0.35526204,-0.72555673,1.9332149,-0.591653,-0.4505489,-1.1943864,-0.1894432,0.07925885
-0.55685353,-1.0073026,-0.30867568,-0.81932384,1.7595384,0.3905433,-0.34235552,-0.107073545,0.9078972,0.57609355,-0.35791588,-0.8128152,-1.4394056,0.06148358,0.82204765,-0.5772289
-0.25880763,-0.48803484,0.44542432,-0.39448506,-0.13690175,1.2623768,-0.52991486,-0.7879053,1.6327482,0.73468876,0.5327748,-0.58686894,-0.42123345,0.3292797,-0.06535798,-0.7053146
-0.47531405,0.16364384,0.11134361,-0.1190306,-0.05703786,1.8992034,-1.0718834,-0.7599345,2.9916759,1.2052841,-0.059096493,-0.20373094,0.1797796,-0.012125552,-0.051211957,0.30031845
-0.10939048,0.6171395,0.36318314,0.7444353,0.85792464,-0.9825062,-2.0443454,0.6744195,0.14596921,-0.6145288,-1.1160051,-0.14246023,0.520195,0.67591447,-0.86476505,0.3185484
0.54132855,0.32839957,1.0944972,-0.5135638,0.7445537,-0.5365917,0.9066106,-0.15719518,0.1653466,0.22487408,0.30362716,0.22638653,-0.4235496,-0.28526425,-0.47173503,-0.629455
0.17098297,-0.39031827,0.34613717,0.63641787,-0.5401531,1.3097582,0.4236501,-0.09114158,-2.8595335,0.51459026,-0.37915257,1.3315061,0.62560076,0.4848557,-0.19688533,-0.7563401
-1.9971417,0.06726081,-0.13016018,1.5786133,1.6997079,0.020807227,-0.77533007,-0.7490476,0.066836365,0.28243822,0.35527733,0.28317404,0.26766974,0.061849646,0.114432834,0.13245647
0.1660246,-0.25948983,0.43292537,0.44758695,-0.5004981,1.0384351,0.35060084,-0.039204042,-2.0462708,0.3498881,-0.26864758,0.91200274,0.50950503,0.46486577,-0.2613634,-0.8046086
-0.19409324,-0.07874525,-1.0387216,-0.5246544,-0.0048303967,0.4527677,-0.49349576,-0.6231029,-2.1343863,0.9117927,0.24415845,1.6320564,-0.75832576,-0.3857865,0.4113219,-0.28491387
-0.06674294,0.6552698,0.38677317,0.72465676,0.92183846,-1.0586276,-2.1858268,0.8011704,0.21949065,-0.62278867,-1.2088444,-0.10345392,0.58447236,0.7306367,-0.9238559,0.34279805
0.8740926,0.41783407,-0.17835478,0.14812194,1.4377602,0.06833493,-0.197322,0.11510167,0.8378452,-1.0775719,1.4521874,0.6060772,-1.6208637,0.14935873,0.49492157,0.9092807
-0.4491802,0.35612062,-0.18968263,-0.065134495,-0.57456774,-0.051046982,-0.2596969,0.726462,-0.05073398,1.2254344,0.5265854,-0.5134577,-0.4909677,-0.6046606,0.79820323,-0.99231035
-1.8307598,-0.06650528,0.112456895,1.6387298,1.5248069,-0.02177253,-0.8127849,-0.68493986,-0.2005172,0.29581624,0.43046632,0.4201708,0.1963274,0.058566306,0.2572169,0.0009050169
0.091242455,0.45280638,0.4332222,0.47384003,0.62139815,0.37546805,-0.018582165,-0.24516141,-0.41515425,-2.936054,0.98390955,-0.6744756,0.37420228,-0.6733048,-0.074192144,-0.6471237
1.0998154,0.58416253,-1.2691904,-0.43221354,1.4272703,-0.40777192,-1.6503096,-0.83349156,0.20656839,-0.24570546,-0.48697692,-0.4951273,0.2452002,-1.0730902,0.122132756,-1.26611
1.0211817,-0.35765722,0.5684564,-1.2363174,0.3246776,-0.38477167,-0.22666387,-0.08758705,0.6414145,0.92672205,0.59303606,0.113635354,-1.2395805,-1.1738596,-0.76139903,1.2764757
0.8929924,0.6057891,0.6637739,-0.14601761,0.33923966,1.1576778,-1.051265,1.1912949,0.078769356,0.7150226,-0.37133428,0.63383013,0.87253314,0.6716986,-0.54462624,-1.0128148
-0.9892405,1.1024762,-1.8708518,1.020166,-0.21127915,-0.20159511,0.51597095,1.5573436,-0.51735836,-0.2977636,-1.1484529,0.41038886,0.39921102,-0.66910577,0.4602844,-0.668254
-0.215175,0.7484798,0.3888933,0.037219346,0.8042276,0.704483,-0.5570928,0.9834212,-0.9100751,-0.14476325,-0.8712257,-0.70498264,-0.8570885,0.80301875,-0.7840886,0.18583314
-0.23059617,-0.11890529,-0.8566751,-0.051931184,-0.21322313,0.56459415,-0.2821151,-0.01937406,-1.1117562,0.60328406,-0.15753184,1.4613088,-0.4051968,-0.33806604,0.52517873,-0.16699904
-1.3888662,-0.5760175,-0.23226868,0.05049134,3.109528,0.8974708,0.32172424,-0.08228969,-0.47504878,-0.18346255,-0.6922463,0.2211957,-0.40230018,0.44303268,0.53488797,-1.5455557
0.805023,0.3913702,-0.1681117,0.11344794,1.3464088,0.1119405,-0.16385375,0.118108496,0.8064955,-0.98448724,1.344759,0.5894534,-1.5136485,0.14871392,0.45254588,0.8616655
-1.019514,0.32013515,-0.42540908,0.09155957,1.1511537,-1.3652587,-0.7341534,1.2432992,0.08861962,1.2102484,-1.3059945,0.1268018,1.0223266,-0.3421923,0.824222,-0.24135186
-2.608496,0.026626142,0.0830254,1.9300386,2.1871367,0.32685128,-0.9110098,-0.4627215,0.036216456,0.19724171,0.21197973,0.43977046,0.17974141,0.11119386,-0.07516595,-0.11033589
-2.0166423,-0.14088908,-0.13421203,1.6100419,1.7852088,0.17353593,-0.8665618,-0.6004033,-0.031402726,0.1997604,0.30918023,0.42267883,0.2709371,0.1232251,0.16242859,0.1235237
-1.6706139,0.013994817,-0.3253071,0.17109911,1.268137,0.3614009,-0.70504344,1.3568491,-0.050090007,-0.21525717,-0.46504566,0.3123995,0.096602745,0.05081666,-0.10060083,0.066114485
-0.1826167,1.1720693,0.15987422,1.8849323,1.887531,0.8779025,-0.27175978,0.22679153,-0.6475585,1.0569421,0.6479681,-0.5803032,0.8094586,-0.6001193,-0.0666076,-0.7038722
-0.032366097,-0.15078141,-0.056868624,0.22379434,-0.9104187,0.9587737,-0.18196872,-0.4761734,-2.1481972,0.36422378,-0.3443532,1.6121427,0.22911394,0.5090633,0.06388733,-0.16947012
-0.41658854,0.072432004,-1.0134907,-0.5256969,-0.022427509,0.38849545,-0.5692077,-0.46525592,-2.1119282,0.984361,0.42112342,1.5120738,-0.9144725,-0.5247318,0.53197503,-0.36140507
0.16382395,-0.37407115,0.31975475,0.33238328,-0.44609943,1.0968946,0.15702857,0.1760579,-1.7504572,0.49571955,-0.1927471,0.87790567,0.84454733,0.53720266,-0.2801934,-0.91705346
-0.001922745,0.15084732,0.6344289,-0.36836544,0.8033873,-0.57169247,0.63666373,0.48675025,-0.8834378,0.5247303,-0.5657745,-0.3102441,-0.70242566,0.78755146,-0.25095114,-0.22667375
-0.18053988,1.269442,0.2523276,-0.5871205,-0.06849009,1.2140458,0.43732208,1.4662892,0.8391458,0.09441881,0.09135396,1.1376266,-0.4870281,-0.08435091,-0.6804797,-1.2576625
1.2386961,0.7063421,0.62976015,0.072935514,-0.60038435,0.8209725,0.28010604,-0.60698366,-0.20901588,0.38041267,0.016659403,-0.508434,-0.566964,0.42196885,-0.940467,1.2066056
0.8172865,0.39184183,-0.16599478,0.17132556,1.3634808,0.03569314,-0.171977,0.10425193,0.8544588,-1.0487629,1.3874528,0.58660525,-1.5688474,0.08987653,0.46706757,0.9047446
0.85523087,-0.45448884,-0.50291604,1.2775999,0.8351109,1.0479287,-0.11664551,0.08505199,-0.8155544,0.99903494,0.7771544,-0.13781796,-0.28606477,0.093258046,-0.803345,-0.093348205
-0.80198133,0.17041652,0.031891305,2.0893595,1.3751647,0.21914475,-1.0726248,-0.5158556,-0.19574662,0.50639653,0.8283145,-0.15005231,-0.09103147,-0.0738335,0.36798868,0.0397688
-1.0286103,0.19241342,0.9623199,1.3039898,-0.23775876,0.25169677,-1.2495569,-0.3089238,-1.0647678,1.3055716,-0.47776926,0.42710337,-0.69756037,-0.50206846,-0.67318475,-1.6862463
0.6666801,-0.25539413,0.324871,-0.14996198,0.9636765,-0.3699006,-0.88984066,0.9204272,0.8030402,2.4691837,-0.9176437,-1.062094,0.71550554,-0.5124382,1.1753051,0.3666638
0.971075,-0.41194093,0.28502873,0.6570375,1.7445152,1.4328171,-1.3403287,-0.20783731,1.020834,0.46199945,0.80376256,-0.39860502,-1.1050467,-0.56193036,0.7749322,-1.9702042
-0.6853161,-0.52409,0.19854976,-0.3243113,-0.0011872563,1.7468709,-0.9541799,-0.55775654,2.8663092,1.3271211,0.2842518,-0.17832863,0.38146138,-0.21157064,-0.32086194,0.05624591
0.5023903,0.001374016,0.27134952,-0.15866901,0.8211734,-0.9030459,-0.5066747,1.0399954,0.6276045,2.6170576,-0.9128753,-1.0184585,1.1290112,-0.45577675,0.8240672,0.6440844
-0.012961031,-0.051053368,-0.23614395,0.37250337,-0.534609,0.65090203,-0.08697065,-0.5464888,-2.1322248,0.35298696,-0.21991977,1.7281802,-0.700171,-0.28935644,0.12256637,0.804432
0.5870398,0.32900578,-0.30534518,0.18710636,1.1859965,0.0036078393,-0.16200785,0.066603616,0.7276768,-0.85115904,1.2220345,0.5217967,-1.0467157,0.18961556,0.4580154,0.75798744
-0.83372736,-0.48226506,0.7020142,0.93176264,0.94516146,0.6492778,-0.68651056,-0.5931925,-0.8024148,0.57461953,-0.15996425,-0.41772014,-0.32450116,-0.7500274,0.15361741,-0.3091043
-0.10945953,-0.66076875,0.2905609,0.21163212,-0.33342272,1.4371678,0.24278909,-0.3344283,-2.1820817,0.55265707,-0.22565751,0.95549935,0.8706002,0.5813382,-0.36840948,-0.634171
0.66587126,-0.21877334,0.03214521,1.4032679,-0.33914837,0.28835955,0.29978415,-0.14716798,2.3477583,-0.0033883043,-0.2416881,0.09675971,-0.2759078,-0.21510796,0.21398392,-1.2120833
-0.9729173,1.1009778,-1.8164713,1.0164406,-0.19324003,-0.2144001,0.5063377,1.5132776,-0.4698664,-0.28518203,-1.1091951,0.3758136,0.38976237,-0.64059037,0.46327314,-0.64575493
0.84845674,0.25142002,0.5110317,-0.5704248,0.07649989,0.8396908,-1.196463,0.47432145,0.92867804,2.0501885,0.738888,-0.40502876,-0.30316556,-1.7076888,0.42005223,-0.89142835
-0.5070735,-0.4589787,0.5079758,1.1058314,1.7458812,0.9619175,1.2426579,0.6193285,1.0074998,0.23049289,0.17405018,-1.3246975,0.87008107,1.1692733,0.94513,-1.1570481
-0.8082377,-1.1668928,1.0768609,-1.1128173,0.4921696,-0.65238214,-0.31071717,0.90980566,-0.35114112,-0.5568093,-0.013681266,0.8189685,-0.44285488,0.5266627,-0.43486193,-0.62585425
0.4276653,0.2467508,0.11394868,-0.15301937,0.031189252,0.72896355,-1.3515728,0.87916905,1.20533,1.3877349,0.77659696,-0.68328303,-0.3592373,-0.5169005,0.6044825,-0.5924824
-0.21807869,0.2424959,-1.3321109,0.5772032,-0.84347004,0.46472344,-0.40692678,-1.7122419,0.3822132,-0.8010124,2.0149138,-0.59267664,-0.4676394,-1.2320354,-0.22696228,0.15554619
-1.4653397,0.24995609,0.20032597,1.3043481,0.92685896,-0.7144798,-0.75212735,-0.12519972,0.32617357,1.2855011,1.0908442,-0.035347063,0.6049869,-0.8063962,0.04514145,-1.535309
-0.38330382,-0.8517535,0.5842903,0.39246103,-0.16004297,0.013292242,1.0418012,0.8682933,-0.6726867,-1.238535,0.7021498,-0.32160476,-0.5323454,-0.11303042,0.8564982,0.661437
-0.63652813,-0.405942,-0.5807326,-0.13030614,-0.1199115,-0.319624,0.21223366,-0.62419957,-1.2324706,2.0370734,0.35858375,-0.3825576,1.9344369,-1.1061,-0.61308134,0.9013596
-0.7344949,-0.07150064,1.214696,-0.7512608,0.46227613,-0.16758874,1.0384754,-0.056475345,-0.59449327,0.89574194,0.22905849,-0.1472528,-1.7748449,1.4883649,-0.57769954,0.3617838
-0.33583897,-0.083594665,-0.30403087,-0.00088466547,-0.5812518,0.5722122,-0.458115,-0.4815534,-2.4983602,0.23831987,-0.6947151,2.0549598,-0.25525796,-0.21266267,0.2129553,0.37788698
0.75300676,-0.2537082,0.12359997,1.6069212,-0.3854736,0.31628448,0.34543955,-0.1747433,2.7235231,0.07070783,-0.2590081,0.17143886,-0.32200414,-0.3143182,0.29945028,-1.411981
1.491245,0.3440503,-1.5989707,-0.49106175,0.29613715,-0.2254342,-1.5781337,-0.9868694,-0.54985905,-0.072367854,-0.7198927,0.27582407,0.16787614,-1.0303353,0.4779703,-1.0634466
0.9745703,-0.5205483,0.6060003,0.09491818,0.45818633,0.6946006,-1.1992077,-0.0062470897,0.28332683,0.63795155,1.4565555,-0.4277799,-0.09532258,-1.4997822,-0.0013086019,-1.076001
1.0719467,-0.4994938,-0.5600945,1.5478277,1.2104189,1.2317823,0.014180343,0.22120929,-0.7558437,1.2774783,0.9974488,-0.33780116,-0.20914258,0.24661891,-1.1838032,-0.050122954
-0.011304035,0.62596893,0.6104679,0.8026642,1.3723277,0.65770006,-1.1245906,0.37548637,-0.87186253,-0.46975777,-0.66432875,-0.803086,-0.57767755,0.9438176,-0.66563874,0.751318
-0.5609034,-0.017280778,0.5546722,-0.7718707,-0.3626547,1.5026666,-1.1224884,-0.39223287,1.3181515,0.89597785,-0.22373173,-0.26785192,0.4185272,0.3160513,-0.09633827,-0.17295296
0.21162288,-0.3773086,0.32885066,0.68299955,-0.5248106,1.3531877,0.42887542,-0.011385579,-2.8925076,0.52513593,-0.38923672,1.2646108,0.67342407,0.5365751,-0.26827428,-0.7687633
-0.845839,0.06522064,-1.3409933,0.63027847,-0.35423237,-0.3414147,-0.5775589,1.160281,-0.28200305,0.62043786,0.5256237,0.1937997,-1.4078712,-0.3946506,0.28667837,-0.63443893
0.08264632,-0.45837715,-0.6063911,-0.24198896,0.10790062,1.7391331,-0.51071,-0.5977011,1.3068947,1.7273047,0.30276555,-0.6031,-0.030673372,-0.23643623,-0.8698319,-0.09828407
-1.018355,-0.3084181,-0.77585477,-0.17742029,1.5763036,0.1385133,-0.7401557,1.0577043,0.20160958,0.6536261,-0.8780737,0.41334608,-0.80750126,-0.71644074,-1.0843556,0.011115329
0.49608138,0.2243695,-0.04052394,0.17333114,0.96421367,0.007038386,-0.042363223,0.19135457,0.4102662,-0.684032,0.9846716,0.4882724,-1.0425851,0.102193184,0.3149961,0.7308878
-2.0632024,-0.71572864,-0.6856578,0.042776734,1.415227,0.4157636,-0.5151241,1.0740311,0.627795,-0.2005498,0.034172226,1.106503,0.57564974,0.3273425,0.15210678,-0.24242105
-1.2101542,-1.167281,1.3755883,-1.1324348,0.786124,-0.8378937,-0.5512186,1.4099418,-0.23153874,-0.89708155,0.06707569,0.92881924,-0.31559348,0.723726,-0.4180888,-0.75952274
-0.16864224,-0.22328031,-0.81377584,-0.25072333,0.032950226,0.35830602,-0.44330952,-0.5778501,-1.4032489,0.6985254,0.1393061,1.3775185,-0.5297632,-0.10989869,0.30588236,-0.12353629
0.09699897,-0.11479371,1.183935,-0.4185966,0.5217249,-0.2645822,0.5872511,0.18201028,-1.2611909,0.80802935,-0.5047908,-0.26123953,-1.4080065,1.2547755,-0.58436483,0.010579656
