0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.7784679,-0.6040183,-0.36668083,-0.42048293,-0.21715847,0.5675186,0.31625798,-1.3455911,-1.1670222,-0.24103998,0.039963983,0.7136692,-0.7091541,0.52247083,-0.73237383,0.037538588
-0.54316527,-0.42311794,-0.24271034,-0.31240928,-0.15243058,0.3973331,0.24666327,-0.9256675,-0.8362414,-0.20450483,0.053993285,0.47538486,-0.50400025,0.3837731,-0.4889023,0.034267377
-0.7661503,-0.6998559,-0.40441638,-0.2608374,-0.31730303,0.6392347,0.19775672,-1.385276,-0.7185279,-0.1391523,-0.2633004,0.3730189,-0.55227286,0.53197664,-0.68445057,0.30572885
-0.2364929,-0.5335089,-0.38485533,0.21697079,0.40454745,0.5408667,-0.54931647,0.42535973,-0.22632048,0.4766577,-0.032481298,0.06765809,0.536984,0.5079856,-0.413403,0.1400883
-0.2509653,-0.54047996,-0.42462802,0.21006648,0.40648022,0.5404357,-0.5697196,0.43880612,-0.19926573,0.5064829,-0.038186368,0.07137917,0.54345095,0.53284776,-0.39746985,0.14927396
-0.27254748,-0.59722394,-0.44107676,0.22542238,0.44004524,0.575596,-0.5764913,0.47780448,-0.23355763,0.5231412,-0.07049735,0.072494656,0.58209765,0.5832199,-0.42945358,0.16486762
-0.43646386,-0.96193254,-0.29646868,0.49595127,0.3990005,-0.32355565,0.3895448,-0.8087091,0.8586574,1.0235112,0.15675412,0.53653365,-0.22497627,0.11685083,-0.7253816,-0.565063
-0.41613728,-0.98642415,-0.15481791,0.4091257,0.91024184,-0.29934004,0.48949546,-0.74819285,0.8810619,1.1835096,0.29799458,0.8325504,0.08914967,-0.10934064,-0.925128,-0.4428432
-0.29871088,-0.9004535,-0.057995066,0.31413463,1.0009469,-0.23050708,0.46515998,-0.7017608,0.82781553,1.1468735,0.3135178,0.8476904,0.2871078,-0.117529035,-0.9446189,-0.4059122
-0.47896,-0.96415824,-0.3157484,0.46915615,0.4166185,-0.44879788,0.41321528,-0.8764576,0.8337988,0.98328894,0.059523888,0.460218,-0.2881565,0.123031266,-0.62234795,-0.62461704
-0.7908877,-0.35991967,0.7916106,-0.40449697,0.46846694,0.45299137,0.254212,0.43085122,0.4185805,-0.6741934,-0.41445723,0.35545993,-0.4655928,-0.29932785,-0.65828335,0.49457887
-0.8103374,-0.37000248,0.821269,-0.45585638,0.4857068,0.4188594,0.26873904,0.42712027,0.43521142,-0.7371791,-0.4324984,0.35057428,-0.47980705,-0.30725887,-0.65372884,0.5066209
-0.74597216,-0.30615497,0.7949647,-0.4358598,0.49854493,0.41033784,0.27326554,0.33730382,0.41652083,-0.6757951,-0.4147119,0.3447835,-0.37809557,-0.31707963,-0.6053782,0.59738797
-0.45275292,0.60221,-0.28641135,-0.5693859,-0.26024055,-0.19826733,0.2598812,-0.26303133,-0.30464765,-0.515934,0.4489689,0.67586553,-0.62801373,-0.55166143,-0.7928296,0.5353064
-0.5113451,0.6588326,-0.31733838,-0.58089066,-0.25982592,-0.18667835,0.27398264,-0.25353006,-0.33083794,-0.5351533,0.45474967,0.680259,-0.6670835,-0.59838545,-0.83253235,0.5703782
-0.7638045,-0.41162318,-0.50544655,0.6755359,0.05232201,-0.718501,-0.930177,0.1400541,-0.32763922,-0.29836535,0.23962556,0.7685409,-0.35721782,0.11987801,0.3702618,0.6417602
-0.78671306,-0.40390763,-0.5027046,0.64736176,0.061648734,-0.7006978,-0.94312346,0.1442846,-0.33471742,-0.2683433,0.24655494,0.7789227,-0.35476983,0.12783869,0.37042037,0.6316656
0.36982244,0.9314758,0.4837561,-1.1277843,-0.32446647,-0.94017076,0.036070067,-0.38513404,0.8067676,-0.026436295,0.19665325,0.28915972,-0.103910215,0.36747983,0.19609363,-0.23514216
0.39364564,1.0335895,0.56981957,-1.1724025,-0.36233193,-1.0618967,0.10221602,-0.42753273,0.7922763,0.003932755,0.22187345,0.30710188,-0.10262621,0.32618976,0.21978448,-0.22494832
-0.7755671,-0.8324411,1.1467674,-0.17179634,0.28906938,-0.16479509,0.6347904,-0.7575887,-0.69451106,-1.0871934,-0.14257233,-0.21936098,-0.046166297,0.15153691,-0.16705343,-0.22335507
0.1744141,-0.56008446,0.95805043,-1.0320606,-0.37861532,0.27492663,0.24180724,-0.47450504,0.390094,0.24979207,0.86420465,-0.28265995,0.08032668,1.0117433,0.6933711,0.23098661
-0.4318001,0.49260768,-0.41948038,-0.08571117,0.14878976,0.107865736,-0.72171974,-0.36108252,0.7398181,0.29754478,0.47147307,0.74552256,0.7777407,-0.067615636,0.551431,0.64335036
-0.0613554,0.14979595,0.8471031,-0.94562703,1.0828222,-0.31514168,0.115184255,-0.16499059,0.2998055,-0.7303058,0.77427465,-0.65474343,0.6985301,0.571202,0.64919215,0.53901595
0.033727907,0.2561023,0.4304925,-0.9128923,0.6656306,-0.45578307,0.41945255,-0.36662176,0.5027011,-0.7407615,0.663382,-0.6165061,0.7956671,0.40744752,0.30115572,0.48520008
-0.022234073,-0.4111573,-0.340744,-0.15302707,0.065464914,-0.7309373,-0.6442807,0.98159564,-0.45802137,-0.4434018,-0.45808816,0.27754575,0.5634754,0.7165734,0.4023522,-0.2556866
-0.08052029,-0.35665038,-0.3527147,-0.36654997,0.14025865,-0.65607315,-0.61200047,0.8531025,-0.46976385,-0.2631252,-0.38439754,0.23131469,0.5654967,0.6890516,0.30413556,-0.28056103
-0.7159759,0.3350709,0.22827356,-0.8098497,-0.2934363,0.46339068,0.8960796,-0.38523325,-0.21537952,-0.6010126,0.59256905,-0.6117629,-0.27769303,-0.38933048,0.5733598,-0.24353082
0.67443556,-0.5074674,-0.77940553,-0.47386643,0.49496183,0.051291708,-0.87036186,0.4451524,-0.5213104,0.30925804,-0.31170362,0.30603072,0.41443545,-0.6581572,0.1556328,-1.3785771
0.58926487,-0.5181913,-0.74489516,-0.44424644,0.4023399,0.16912101,-0.8552278,0.53758115,-0.46745977,0.21646757,-0.30844665,0.2399715,0.5069373,-0.4784301,-0.024056977,-1.4119815
0.5549245,-0.5126953,-0.7707924,-0.46603265,0.41017157,0.24176504,-0.8544949,0.6166824,-0.4750925,0.105243966,-0.47481784,0.25624987,0.61562675,-0.46110737,-0.03222082,-1.4379014
0.33266917,-0.12165318,-0.71719,-0.38902998,0.5213754,0.41207686,-0.3381173,0.68523186,-0.5119974,-0.51466465,-0.6601718,0.57356364,0.7421133,-0.42044795,-0.04444295,-1.6178213
-0.022215515,0.50611645,0.7260903,-0.25548807,-0.3233389,0.65802,-0.5355867,0.48046976,0.7127386,0.5171226,-0.6518443,0.5629237,0.5363225,0.28440133,-0.53105396,-0.30274227
0.051534403,0.45240068,0.6832871,-0.21797493,-0.27898383,0.6594619,-0.5389302,0.4187609,0.5992082,0.54321533,-0.5961917,0.4928344,0.5569866,0.38662377,-0.5205883,-0.29334477
0.06812977,0.4105557,0.6482838,-0.15788631,-0.24177301,0.601152,-0.5393294,0.38884422,0.5488498,0.49458963,-0.5587837,0.49965695,0.54974616,0.37199515,-0.53224397,-0.31091946
1.1215674,-0.52366215,0.556843,-0.44095957,-0.68827933,-0.6444074,-0.035893768,-0.40646368,-0.65265095,-0.147533,1.0243454,-0.9258679,-0.11540725,0.6565802,-0.352313,0.54017943
1.0145379,-0.5829701,0.46476576,-0.2967177,-0.41192654,-0.7347936,-0.09335852,-0.36038682,-0.40826932,-0.116882935,0.8624835,-0.72981125,-0.24122922,0.62501657,-0.48195297,0.69931346
-0.6763167,0.77837527,0.13377313,0.33410323,0.41285542,-0.5543913,-0.05180041,0.5264457,-0.029759375,-0.8016163,-0.06908047,0.5287456,-0.19510691,-0.43512106,-0.8906052,-0.29811364
-0.22277051,0.5416747,-0.3806047,0.5867468,0.4205413,0.17357793,-0.27989167,0.5743409,-0.8552049,-0.60991144,-0.12252497,-0.7070145,-0.23998655,-0.62403107,-0.9914596,0.15629338
-0.3530937,0.5203989,-0.61316794,0.93808264,-0.28330866,0.10868843,0.03128736,0.49108177,-0.6263592,0.42196938,-0.75815266,1.276079,-0.32191268,0.41727605,0.6717035,0.6691692
-0.39466387,0.46337295,-0.5435992,0.817122,-0.21096079,0.099659145,-0.11464751,0.4517842,-0.6551165,0.40289503,-0.4983264,1.2527773,-0.20787892,0.4826591,0.7369511,0.6696754
-0.87612456,0.93061084,-0.47673675,-0.48915622,-0.32168818,-0.192647,0.28952357,-0.21366318,-0.5035132,-0.57543755,0.55931807,0.67512065,-0.8571115,-0.75370795,-0.9581065,0.6842806
0.5837876,-0.6193571,0.36692816,0.08790123,0.85081583,-0.44790715,0.0883072,-0.032225914,0.34153032,0.11758696,-0.44192803,0.28129798,0.8565453,0.563854,-0.7640436,0.28401637
-0.054056782,-0.1835781,0.8827337,-0.3939417,1.1551093,-0.42664453,0.8498093,-0.46692675,1.1609317,-0.7868755,-0.73762006,-0.41854304,0.8650097,0.19665603,-0.2525705,0.09820661
0.2626654,0.7926383,0.47485065,-0.53787476,0.056859694,-0.78164244,1.0426481,-0.66275805,0.79323137,-0.027084906,-0.41644114,-0.7087978,-0.8582208,-0.07242011,0.055276696,-0.86259705
1.0256841,-0.30171317,0.28397173,0.26249027,-0.9295712,-0.65167254,-0.06767017,-0.5969542,0.5581567,-0.75107014,0.35223123,-0.6422689,-0.28508478,-0.7102521,0.32768694,0.2435264
-0.61503327,1.1177255,-1.2335302,0.065336205,-0.14219451,0.17539197,0.061275244,0.08824552,-0.62398565,0.5994259,0.12718621,-0.10260664,-0.58522224,-0.70778376,-0.911526,0.8055973
0.0065402766,0.39311564,0.6394301,-0.74374443,0.88864267,-0.22491826,-0.025533896,-0.1519108,0.2998921,-0.5664991,0.6615202,-0.48219076,0.76174825,0.5427953,0.63012034,0.50168663
-0.028719246,0.34257188,0.59346735,-0.6930415,0.8568706,-0.23026808,-0.03574551,-0.122542575,0.32619336,-0.58112353,0.6295173,-0.43566102,0.71091056,0.48282528,0.61918056,0.5373054
1.3723229,0.32645863,-0.057423808,-0.47693953,0.4876322,-0.034891404,-1.1385717,-0.6669689,-0.70550585,-0.13153835,-1.3823274,0.49451473,-0.16993943,-0.56845003,0.54475975,-0.32918504
0.032549918,-0.79163337,-0.5421008,-0.74697787,0.6845469,0.3830082,1.1657904,0.2325462,-0.12221808,-0.5296554,-0.45972058,0.6783517,-0.6205826,-0.5813155,1.0280026,-0.87340367
0.66461176,0.8149198,0.096374094,-0.7246549,-0.7479576,-0.5599131,0.7223151,0.20991816,0.37028342,0.429186,-0.23821406,-0.1634459,-0.33285365,0.7836487,0.13307853,-0.9522236
-0.68593097,0.9514867,-1.0080128,0.59121656,0.6696907,-0.4862264,-0.16554579,-0.616349,-1.004661,-1.020404,0.04011876,0.6769863,-0.7260014,-0.39231032,-0.29599157,-0.09886373
-0.28321278,0.34856534,0.030222047,0.59160596,-0.5632849,0.55088526,0.48990163,-0.55631006,0.9412111,0.7124676,0.48152134,0.3739414,-0.07157416,1.0833066,0.2856191,0.20769079
0.6171815,-0.9849632,0.76653147,-0.81421804,0.1198041,0.72636276,-0.31319103,-0.22027953,0.022369042,0.19576316,-0.8284658,0.055058613,-0.739854,-0.47208336,0.54141766,-0.6159895
-0.0062493496,-0.045830872,0.47240314,-1.2046498,0.8720219,-0.3676404,0.111421555,-0.55621094,-0.43560013,-1.0635449,-0.1510554,-0.8102368,-0.4558258,0.79226923,0.9184978,0.13437617
0.62953466,-0.60815716,0.18798974,-0.38724875,-0.0012586609,0.77320683,-0.43060133,1.0306262,-1.0289731,-0.38444647,-0.016399873,0.5150188,-0.6857595,-0.83274037,0.62402743,-1.1496825
0.36635733,-0.6433502,-0.28611368,0.040150575,0.08768142,1.0052516,-0.1672267,1.0541664,-0.73223203,-0.9022678,-0.17869763,0.54998714,-0.6332761,-0.29499784,0.4459125,-0.9320398
0.5988034,-0.6049212,0.19182976,-0.36013392,0.10677009,0.7644849,-0.3337402,0.9732731,-0.9101601,-0.3070174,0.029726304,0.47260404,-0.5707067,-0.6316286,0.47032058,-0.93177277
0.43182766,0.0941087,-0.09368881,-0.23083884,-0.011801187,0.26320675,-0.6217844,0.3802101,-0.18710475,-0.46588558,0.5723286,0.29493386,0.5240756,0.6565124,-0.54527634,-0.19742297
0.4762259,0.08779032,-0.09847766,-0.24796945,-0.033666454,0.21734251,-0.6592451,0.40287992,-0.19061352,-0.5075865,0.62047464,0.29732418,0.5597489,0.7028353,-0.56842977,-0.24475873
0.45274523,0.103899315,-0.14233074,-0.23149492,-0.018621359,0.25536624,-0.6188401,0.3938812,-0.18611287,-0.48107216,0.5778964,0.29039514,0.53849643,0.6784786,-0.5370894,-0.21776491
-0.8332713,0.057022255,0.54174536,-0.28372672,-0.31716743,0.962354,-0.36492312,-0.7212984,0.56799936,-0.39453012,0.7547993,-0.8429074,0.56123096,-0.46819407,-0.59700274,-0.6025255
0.44348037,0.7343064,0.32407206,-0.66987354,0.18408668,-0.48332176,0.40236896,-0.44878528,0.6139897,0.11539497,-0.8182041,-0.60241205,-0.68310535,0.49647525,-0.050823282,-0.92341715
0.67067754,0.8589608,0.6520615,-0.39880392,0.38864636,-0.70463663,0.642254,-0.47038478,0.732425,0.0031094372,-0.7920786,-0.81286997,-0.59845203,0.32589674,0.2530344,-0.9729731
0.56898504,-0.28715304,-0.562353,-0.14002202,0.60453653,-0.4709041,-0.4398376,-0.46831602,-0.34557614,0.47112167,0.6092993,0.21970382,-0.49011344,-0.44041657,0.34956133,-0.5271023
0.6562692,-0.35258386,-0.66241515,-0.14003207,0.7114167,-0.5302204,-0.5043705,-0.5309629,-0.4168308,0.51582754,0.67190963,0.27091244,-0.5774953,-0.52185285,0.41051427,-0.6153184
0.28811184,0.42813006,0.21229441,-0.51081705,-0.37657833,0.5105405,-0.66420335,-0.3370538,-0.49331257,-0.15566862,-0.4056638,-0.21307251,0.6356722,0.42868343,-0.6462807,0.21477132
0.2454713,0.29023716,0.20937599,-0.49398285,-0.35995388,0.45929608,-0.68884134,-0.28167966,-0.5322758,-0.15275507,-0.35808265,-0.24783061,0.5835892,0.44190884,-0.6098099,0.19212228
-0.32864755,0.35591564,0.6695352,0.6161825,0.3437879,-0.7823905,0.32528573,-0.21847743,0.27150974,0.4816172,-0.7339034,-0.58300674,0.027818168,-0.059208635,0.4719404,-1.036992
-0.9076093,0.18711199,0.084793136,-0.027456269,0.9125736,0.6670538,-0.4485874,0.6909801,0.65672684,0.08089819,0.81063616,-0.76933426,0.26342097,-0.4962795,-0.3357014,-0.49159408
0.3988443,-0.59271216,-0.57158697,-0.49138314,0.66971165,0.100455165,-1.0243641,-0.17699336,-0.7796301,0.31892344,-0.7645749,0.3023014,-0.7558063,-0.026588209,0.288774,-0.8885019
0.5026223,-0.8738693,0.46450332,0.39510122,0.74373114,-0.44617763,-0.24839267,0.06482803,0.072199985,0.07486067,-0.40192077,0.5606391,0.7789469,0.18055853,-1.0250311,0.31127656
0.5435857,-0.8475976,0.5010457,0.42751512,0.76419616,-0.41403362,-0.2492635,0.10843483,0.08127242,0.07426062,-0.43719319,0.51883113,0.8403607,0.24982795,-1.0171566,0.38755062
0.6570965,-0.9551522,0.49135774,0.31576517,0.77372605,-0.5942737,-0.514476,0.37194523,-0.12649646,0.14888717,-0.6240085,0.5557861,0.87614477,0.37709397,-1.1222403,0.41669407
0.5038957,-0.8433737,0.47022113,0.42051426,0.7430431,-0.4595606,-0.22115505,0.06607031,0.082612984,0.07312743,-0.42561734,0.57356775,0.7815643,0.20390022,-1.0051757,0.31857702
0.6675554,-0.9719532,0.4698664,0.323424,0.74427956,-0.58292186,-0.50669986,0.37400052,-0.111605175,0.11860129,-0.6040047,0.54470557,0.8844162,0.35159835,-1.1071371,0.41385928
0.6290769,-0.9033411,0.47562617,0.31641105,0.7266161,-0.5357281,-0.4714896,0.33762607,-0.083943605,0.11805823,-0.5660674,0.51200676,0.84410095,0.33385405,-1.0672294,0.39664763
0.55718803,-0.8714783,0.5162173,0.43624264,0.7754379,-0.4508331,-0.225167,0.10703184,0.10524213,0.07041251,-0.4528335,0.58258766,0.8398507,0.2408115,-1.0303768,0.37814373
0.6111477,-0.79330015,0.505648,0.42745486,0.73397124,-0.3128529,0.19516745,0.025639437,0.3718921,-0.18262075,-0.5344112,0.5815396,0.98994076,0.17065774,-0.9278436,0.44383135
-0.2681322,-0.52956045,-0.38646746,0.24410577,-0.3245766,-0.581425,-0.80524856,-0.21158797,0.21883494,0.47919306,0.53661144,0.42101663,0.35298386,0.41382042,0.10102193,0.41714603
-0.300789,-0.5571349,-0.38176534,0.24431804,-0.34636328,-0.597619,-0.83154374,-0.22823367,0.26645166,0.5033511,0.57936984,0.4276076,0.37077725,0.42800447,0.115552604,0.43742907
-0.2963197,-0.5720505,-0.3899933,0.24049023,-0.3050802,-0.6038795,-0.829085,-0.21062762,0.24506009,0.4832824,0.56698596,0.44345808,0.3797151,0.43744105,0.08555076,0.43197954
-0.3077909,-0.5932167,-0.39804214,0.25507247,-0.30626458,-0.629109,-0.8731031,-0.22496037,0.23706612,0.4799707,0.57494193,0.46011645,0.4070501,0.45394766,0.089027755,0.45453274
0.90102017,0.9406164,0.10594634,0.5060085,0.40303877,-0.49953768,0.8837465,-0.118863896,0.38466656,0.19366668,-0.5965361,-0.6429395,0.5644371,0.11144265,0.6024154,0.30895543
0.9440374,1.1649393,0.059633136,0.6459991,0.50299394,-0.6809301,1.1325868,-0.07732144,0.47170234,0.25666243,-0.7115779,-0.69998807,0.58698386,0.08923375,0.6258123,0.25091055
-0.54878265,0.6588598,-0.6813197,0.98215437,0.18351121,-0.5931124,0.37473822,0.8708285,-0.83148617,-0.6733833,-0.63889486,-0.94244295,-0.054292113,0.15160547,-0.61926496,0.80639565
-0.3998417,0.4339994,-0.35873106,0.93792075,-0.003124923,-0.3821006,0.46896732,0.6534755,-1.0218941,-0.43489408,-0.49176708,-0.8967268,-0.27615535,0.15156923,-0.59283215,0.77729183
-1.017386,-0.29905292,0.21811353,0.7420674,-1.0027732,1.1416485,0.25427672,-1.1013427,-0.48102772,0.027244467,0.3011787,-0.6347021,-0.1147891,0.65031457,0.24406455,-0.03829649
0.7266663,-0.13484047,0.35890153,0.026712187,-0.34362394,-0.622816,0.63931584,-0.65363336,0.65387654,-0.93790543,0.06503749,-0.74803007,-0.30374902,-0.71669936,0.74107105,0.5393406
0.06629378,-0.073606096,0.29635236,-0.97859025,0.87012345,-0.3408041,-0.040354364,-0.46133932,-0.516544,-0.87581044,-0.18112369,-0.6632346,-0.3878768,0.7966063,0.7991267,0.10097002
0.020604478,-0.1129762,0.25596568,-0.8089697,0.77317864,-0.2840965,-0.031905167,-0.35645843,-0.42786673,-0.7427648,-0.13660675,-0.58932936,-0.31770828,0.70487523,0.62847525,0.114135765
0.53648955,-0.6419478,-0.2637143,0.030718436,0.4160692,0.016753761,-0.70447004,-0.42924762,-0.48845544,0.5759299,-0.20579574,-0.11593746,0.5852027,0.43127707,-0.76086915,0.34216884
0.50119185,-0.65113467,-0.22448485,-0.00010513698,0.42380983,-0.015213349,-0.7078138,-0.4439579,-0.45163268,0.555996,-0.18024851,-0.08209672,0.5480265,0.43595818,-0.7102938,0.34822047
0.5366864,-0.66353786,-0.24278086,0.01109171,0.4092741,0.006585497,-0.737785,-0.44101557,-0.4802673,0.5689959,-0.19280942,-0.09960911,0.5726039,0.4256312,-0.76818264,0.34656754
0.531995,-0.66042536,-0.27401665,0.019706002,0.39354834,-0.027560353,-0.73366934,-0.4210497,-0.50987726,0.59541845,-0.17832129,-0.11271556,0.61136395,0.4504157,-0.76226425,0.35025448
-0.6125555,0.38359132,0.18307935,-0.34238854,0.5200989,-0.652801,0.8190572,-0.29741105,-0.6460701,0.18804759,-0.67320615,0.06977381,0.7098205,-0.4530979,-0.4122043,0.9006794
-0.67354685,0.4179917,0.20502678,-0.3427991,0.5143975,-0.74073124,0.91207534,-0.3048382,-0.7531266,0.22131038,-0.70184237,0.085305795,0.7726656,-0.4866101,-0.4538144,0.97547024
0.17810957,0.1386057,0.6828827,-0.62952065,-0.35102576,0.14341581,0.61068034,-0.743079,-0.596707,-0.612415,1.0254531,-0.5704401,-0.5927847,0.36681435,1.1086687,-0.05246073
0.6647301,-0.5298312,-0.42427227,0.47668537,-0.58433896,-0.102842,-0.53665936,-0.3913993,0.5681513,-0.45110047,0.39586428,-0.5115885,0.34674394,-0.44949442,-0.17367825,0.32112345
0.58618176,-0.47797257,-0.37726787,0.45809066,-0.5423759,-0.09813662,-0.47486222,-0.3636798,0.5115754,-0.41527632,0.3549451,-0.4647884,0.2883401,-0.41875598,-0.13301067,0.29620966
0.67183113,-0.5377387,-0.3985011,0.5262677,-0.62856174,-0.11816544,-0.5108682,-0.41500872,0.5665505,-0.48375502,0.39916143,-0.5158251,0.2925767,-0.47694016,-0.119840875,0.30280408
0.63360894,-0.5128447,-0.44118944,0.47737828,-0.61846703,-0.09855186,-0.61397016,-0.3473787,0.54578036,-0.3785189,0.40970036,-0.5141502,0.42365056,-0.43346956,-0.24495819,0.37059176
0.6884771,-0.5491863,-0.41672662,0.5403526,-0.6758602,-0.119749025,-0.53862643,-0.43931118,0.6063666,-0.50743866,0.4203911,-0.5418751,0.31385797,-0.5153135,-0.115642495,0.3196268
1.0133336,-0.666967,-0.31057438,0.702348,-0.8677422,-0.22462541,-0.49448144,-0.59800196,0.69730014,-0.71468866,0.5964494,-0.6284993,0.2260439,-0.6631343,-0.07371287,0.29075423
0.30252087,-0.6249033,0.6738401,-0.22526418,0.50424516,-0.47803357,-0.06609009,-0.10575307,0.2456924,-0.046655044,0.7458793,-0.39381653,-0.22690046,0.62177676,-0.0073359245,0.85986143
0.66365904,0.69950205,-0.56460285,0.687615,0.36000752,-0.14184222,0.8039281,0.6278,0.19919606,0.6917442,-0.4156283,-0.11323173,-0.060254153,0.41724524,0.43641955,0.07858113
-0.88058555,-0.28891775,-0.10984796,-0.48191527,-0.39084363,0.2184761,-0.372736,0.80846685,0.46539068,-0.9604594,0.42855495,0.8532737,-0.32577822,0.23329294,-0.7851936,0.46871442
-0.37690908,0.24354947,-0.6630323,0.5311427,0.5436962,0.79088897,-0.24864991,1.0550311,0.46581894,0.50715965,0.71783674,-0.7989337,0.51521575,-0.32926562,0.5921051,0.06262734
0.8737042,0.8228364,0.2823754,-0.27385318,-0.2628208,0.7338386,-0.72598594,-0.47662508,-0.5765598,-0.46772078,0.6043593,0.24676402,-0.14487238,-0.6101886,0.6590097,-0.94479173
-0.5977358,-0.69896215,0.40673113,0.03719189,0.57706666,-0.9239654,0.14098695,0.19691062,0.86503154,-0.083483055,-0.8167138,-0.8118133,0.59461206,-0.41125888,-0.043156873,-0.7630524
-0.56109977,0.46930668,-0.75636274,0.6872441,-0.09575713,-0.07583101,-0.8402349,-0.70127386,-0.81240165,-0.1624946,0.7449667,0.8239256,-0.6267756,0.33530024,0.22229476,0.2363685
-0.74387157,0.38623333,0.008138215,-0.0031879495,0.029662512,-0.15960763,-0.8204654,0.14377458,0.97097886,0.84473985,0.41139343,-0.28574812,0.29762143,-0.7493966,0.8465703,0.75331885
-0.6326249,0.34597427,0.07921168,-0.21182814,-0.09624552,-0.19671795,-0.8676101,0.068001084,0.8793345,0.9223868,0.3632842,-0.24304503,0.19826706,-0.6669829,0.78992724,0.7490511
0.05868344,0.801225,0.14091358,-0.7204807,-0.34040952,-0.36102548,0.48965487,-0.47509947,0.54975456,0.30836368,-0.574187,-0.96753407,-0.92462486,0.61937183,-0.670701,-0.6886598
-0.035003453,-1.2171084,-0.09871483,-0.8211319,-0.586876,-0.07502956,-0.58978915,-0.4287114,-0.46127486,-0.11562652,-0.26322773,0.6595299,0.1274864,-0.047758613,1.0043914,-1.51383
-0.103236675,0.1798311,1.1453521,-0.65043384,1.1852324,-0.42375192,-0.034291197,-0.20086837,-0.061863262,-0.4512818,0.7005435,-0.8231423,0.6112757,0.72497344,0.5826676,0.42056537
0.11478393,0.26391155,1.1256633,-0.52787745,0.87379086,-0.4571679,-0.20289508,-0.1648752,0.06356601,-0.5654119,0.76438683,-0.7984748,0.6791187,0.8227511,0.67652667,0.6518109
-0.2830665,0.35023674,1.2266635,-0.16115914,1.2108546,-0.51409596,-0.23094499,-0.11994167,-0.27538025,0.14224978,0.57476646,-0.902722,0.5682594,0.7247966,0.41611958,0.117460735
-0.9146846,0.82239854,0.32497653,-0.35904714,-0.49631113,-0.28438064,-0.56941056,0.46462977,-0.041317232,-0.706981,-0.19550909,1.026793,-0.6265324,-0.19103387,-0.63028485,-0.007931597
0.5666177,-0.9119164,0.308011,-0.44793117,0.7523811,0.89706606,-0.74067277,-0.13168146,-0.8290846,0.3606065,0.09027684,0.11892354,-0.8064474,0.01996229,0.6915998,-0.3478985
0.36395937,-0.8420739,-0.1669542,-0.4658147,0.57246965,0.40902928,-0.91573185,-0.2581583,-0.66832244,0.4296183,-0.5779303,0.12523524,-0.77403665,0.115101054,0.24428317,-0.68222755
1.0703379,0.47506812,-0.29072148,-0.5674065,0.47493136,-0.55562544,-0.34070244,-0.08480726,-0.7289079,-0.18320398,-0.14863117,0.4981615,-0.34823543,-1.1021718,0.93625784,-0.4166264
1.1472036,-0.104505315,0.25922015,0.08819138,-0.96792036,-0.6679719,0.049607158,-0.6499993,0.6742574,-0.8257822,0.2913998,-0.74335533,-0.20808779,-0.85063237,0.462073,0.33787483
0.645121,-0.45443508,0.5758931,-0.072366826,0.67896503,-0.5119539,-0.93969405,0.5279793,0.38847268,-0.50130844,0.6730839,-0.32525826,0.69735116,0.66362345,-0.80975837,0.22359835
0.62271005,-0.37804297,0.63860047,-0.19436377,0.69750094,-0.5946499,-0.93150336,0.5842429,0.42651185,-0.59364706,0.68437415,-0.31795806,0.68120474,0.670128,-0.73310184,0.22335808
0.6606024,-0.4476278,0.3729229,0.20601739,0.63300234,-0.48007616,-1.0380145,0.59701353,0.22790354,-0.42943254,0.59969896,-0.2081524,0.646064,0.69219047,-0.8554234,-0.015572432
-0.1334559,-0.35304415,-0.5832737,0.26087654,-0.10035703,0.22441064,-0.24876174,0.0007427324,0.5018597,-0.2744638,-0.2280693,-0.042013135,0.1085715,0.15809204,-0.46619725,-0.21442808
-0.14187644,-0.44274548,-0.6166917,0.23610617,-0.05174119,0.24181964,-0.28517058,0.005841621,0.47860813,-0.29179725,-0.19721255,0.0049259216,0.23420268,0.16397612,-0.53040236,-0.27454865
-0.0062111,0.6639529,0.13928357,-0.016063388,-0.6627095,-0.5969935,1.2029238,-0.66531533,-0.20824695,0.74972767,0.22032262,-0.3490726,-0.37050313,-1.0676471,-0.07916838,1.1149309
1.0420805,-0.6461977,0.13381714,-0.23525934,0.6141989,0.8469227,-0.43787643,-0.53487796,-0.95162463,-0.6840813,-0.010162668,-0.06634258,-0.65831053,-0.44653517,0.58972377,-0.579443
0.6947979,-0.60136414,0.8231478,-0.25886658,0.7391282,0.89920926,-0.76775604,-0.5040931,-0.50306493,-0.40294245,-0.4773234,-0.028732026,-0.6322151,-0.021800723,0.33533403,-0.44320711
0.639859,-0.56677145,0.76532584,-0.22638632,0.7226462,0.87214524,-0.7490753,-0.46601126,-0.4769651,-0.3948974,-0.46514586,-0.02665091,-0.6083411,-0.005967048,0.31220132,-0.39947727
0.52290326,-0.45172194,0.30325678,0.19817816,-0.06565953,-0.04023325,-0.7610927,0.674034,0.18037198,-0.5075743,-0.20661888,-0.01733144,0.20848294,-0.40070122,-0.920749,-0.1646082
0.45327798,-0.30732256,0.22367768,0.07178149,-0.06759244,-0.0037536684,-0.710818,0.44340098,0.1186046,-0.44174376,-0.16709897,-0.03672467,0.78794503,-0.56370056,-0.66748387,-0.1435041
