0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.7536428,0.28442958,0.7604179,-0.6205495,0.28818366,-0.4835264,-0.59736496,0.5096112,-0.60437614,0.28034723,-0.6886115,0.5163342,0.0151982345,0.060863893,-0.52601635,-0.3375706
-0.7022571,0.2926152,0.743845,-0.580532,0.29847074,-0.42501518,-0.5788849,0.41707543,-0.5633503,0.3401818,-0.6470877,0.5502969,0.06868654,0.005504548,-0.5216916,-0.3977488
0.5736521,0.85599655,-0.54617196,0.17680842,-0.25539672,0.4230729,0.6044627,-0.13659702,0.6529058,-0.2152866,-0.61523485,0.3474772,-0.028915199,0.91767985,0.0672429,0.3797582
0.6214115,1.1717197,-0.72240454,0.19316307,-0.20376006,0.49867705,0.7808886,-0.08264969,0.32350752,-0.32103875,-0.8193409,0.21258423,0.006022413,1.1614507,0.12100381,0.5150619
0.13005014,0.96252525,-0.45861334,0.7137115,0.31688908,0.40461963,1.2203865,-0.16800545,0.31130123,-0.34827438,-1.2745545,0.23140039,0.11290699,1.2166933,0.36846375,0.5486908
0.29794264,1.3693554,-0.8105935,0.3687479,0.2133278,0.2258868,1.2455233,0.041994955,0.36443266,-0.5079039,-1.003647,0.08241474,0.6339676,0.93175304,0.061532423,0.60006344
0.5562773,1.0841088,-0.51793426,0.30564103,-0.13308617,0.35292625,0.8647276,0.34799236,0.2392531,-0.34176716,-0.99338305,0.5574856,0.20728412,1.1117435,0.40435967,0.7492042
0.83954287,1.250273,-0.97485876,-0.12702607,-0.27417716,0.87029314,0.9706423,-0.23713136,0.7712014,-0.40594366,-0.9411777,0.4391886,-0.16886267,0.8102092,0.28328213,0.35659292
0.78275025,0.20376068,-0.6516175,-0.5332055,-5.7005625e-05,1.0635551,0.44118807,0.26458758,0.088355765,-0.46242705,0.47620904,-0.8659499,-0.073426895,0.62963426,-0.49976274,-0.4387936
0.31989187,0.43818864,0.41134956,-0.44903052,-0.17885952,-0.9585589,-0.6191528,0.3001839,-0.46013063,-0.6113534,-0.7276606,0.4562683,-0.7527623,0.7126208,-0.885473,-0.34038028
-0.35754585,-0.2858244,0.032202765,0.6357503,0.69054216,0.6510712,-0.7248326,-0.6530965,0.34436554,-0.68665934,0.46067578,-0.58570445,0.1563462,0.2007458,-0.7172605,-0.1594258
0.10593125,-0.17312178,0.27150953,0.17532514,0.84158087,-0.43810904,-0.3483837,0.019290937,0.2530854,0.5390885,0.5347103,0.2383705,0.027889393,-0.4649013,-0.56299835,-0.17822896
0.0914872,-0.2223122,0.13683815,0.012293986,0.81144196,-0.32554555,-0.3514199,-0.0013354877,0.1440667,0.5397528,0.4995658,0.33577302,-0.02732417,-0.49487847,-0.5756873,-0.13638316
-0.15018795,0.25558177,-0.028021079,-0.23120065,0.49987757,-0.5242063,-0.59674907,-0.73053575,0.13312465,0.72808474,0.14006828,0.6188292,0.7708612,-0.5531418,-0.2351048,-0.079993054
-0.15985663,0.24734345,-0.017201472,-0.22229227,0.4852507,-0.4944181,-0.555696,-0.6886134,0.17340147,0.6860556,0.11867908,0.57374,0.71462727,-0.50561714,-0.22229272,-0.069211125
0.053992283,0.97793806,0.608095,0.18738995,-0.060495663,-0.3108555,-1.3875322,-0.30934283,-0.1331025,-1.0911664,-0.9751501,1.0063705,0.34194592,0.10457566,0.59933877,-0.43598405
0.7057001,0.3364381,0.25904104,0.38250557,-0.20937164,-0.10150746,-0.9237894,0.2513887,-0.3644731,-0.45382965,0.15761648,0.6117619,0.6817122,0.37087718,-1.0231378,0.20752901
0.83651495,0.32999015,0.32968178,0.35867712,-0.17176448,-0.17260917,-1.0180677,0.34542912,-0.34470227,-0.5591253,0.1059642,0.6999416,0.6512193,0.39485484,-1.1194205,0.2193792
-0.005247061,-0.25261405,0.5639141,-0.5467117,0.8432084,-0.45156407,0.6288108,1.3401566,0.103727944,-0.5368987,-1.0184417,-0.5790904,-0.38240358,-0.20970891,0.71945995,0.7353592
-0.6608688,-0.59409416,0.4859856,0.5514211,-0.33284044,-0.818597,-0.045185782,-0.7024151,-0.7943796,-0.88869566,0.83617413,-0.3481817,-0.3808696,0.033232793,0.69424886,-0.31283647
-0.44324848,-0.21780637,0.9104019,-0.3109882,-0.7400661,-0.5460966,0.67482406,-0.53647345,1.0483487,0.64837354,0.8428684,-0.97404927,-0.05836242,-0.44615415,-0.84959555,0.0141204
-0.42676944,-0.077892885,0.72911596,0.044090178,-0.6263024,-0.60544586,0.8019777,-0.6107465,0.9044915,0.7520038,0.66934687,-0.779154,-0.43089408,-0.2008195,-0.7510689,-0.30103943
-0.36882368,-0.2547633,0.96230024,-0.44697884,-0.7042042,-0.49434727,0.5421789,-0.46185842,1.0533072,0.6114852,0.91472924,-0.9142254,0.043862727,-0.52341133,-0.7998415,0.123258956
-0.4034356,-0.06429875,0.66688776,0.1608106,-0.5791009,-0.57498395,0.81815153,-0.60060626,0.80844855,0.7113126,0.5963467,-0.75247216,-0.573962,-0.035400324,-0.71782213,-0.40612918
-0.40851545,-0.054802585,0.68211997,0.13802676,-0.60428894,-0.5812801,0.8119741,-0.6048921,0.8434008,0.72720844,0.6102665,-0.7385324,-0.56768316,-0.060763676,-0.72440755,-0.40439963
-0.40551353,-0.07964251,0.65216374,0.16577575,-0.5677889,-0.59142065,0.790695,-0.57921135,0.81234974,0.7281546,0.5730292,-0.6850332,-0.5775397,-0.041653637,-0.68971676,-0.44991818
-0.39997742,-0.07266657,0.67279345,0.15869693,-0.5896906,-0.57363725,0.80045104,-0.6106613,0.81716377,0.7120942,0.58988833,-0.7085452,-0.5877482,-0.036609966,-0.69952804,-0.429495
-0.34871137,-0.32022765,1.0424078,-0.49447465,-0.7177362,-0.5432875,0.5544144,-0.43649188,1.0372216,0.61711013,0.8633296,-1.0619309,0.050387807,-0.4605772,-0.8717936,0.15014163
-0.17536357,0.79887545,0.5069694,0.8184609,-0.059039194,-1.5012635,-0.7339567,-0.32827657,-1.6505485,-0.3523849,0.27875742,-0.6970364,-0.5868923,0.47006747,-0.20203592,0.285487
0.6827654,1.1004395,-0.4108847,1.1042768,-0.07224895,0.19959553,0.8659701,-0.40491515,0.2131745,-0.42285755,-0.37344643,1.0623575,0.6804551,0.07599589,0.63188773,0.2612334
0.76850253,1.1436936,-0.40261394,1.1757905,-0.34421566,0.293504,0.7098668,-0.7904703,0.0943616,-0.8075655,0.17283784,1.1005288,0.50084525,-0.4015507,0.14729716,0.036044467
0.51884747,-0.26099214,0.723989,0.47144932,0.6754779,-0.22050798,-0.6117644,0.1238648,-0.09831683,-0.29608482,-0.10019765,0.47453746,-0.30725187,-0.0105803525,0.6238537,-0.52819806
0.6424928,-0.31255612,0.85027736,0.5334813,0.8655369,-0.31438288,-0.73588735,0.16116105,-0.16585608,-0.33569723,-0.12869333,0.5616588,-0.35563818,0.022039669,0.7516887,-0.6304158
-1.4172763,0.29229808,0.14990653,1.0308377,-0.86742973,0.3365253,-0.27590156,-0.015717119,0.8197881,-0.31628188,0.25481713,-0.389802,-0.3706866,0.4650759,0.7793336,-0.4172011
-0.9940327,0.517192,0.3842414,0.8767253,-0.85483456,0.76056147,-0.49589878,0.3318532,0.87993246,0.32396683,0.23943888,-0.20864925,-0.43054062,0.14922002,0.54964024,0.04536857
-1.0053535,0.51451945,0.3487127,0.8992236,-0.8663044,0.80594426,-0.5440022,0.39730603,0.8462118,0.45903558,0.21244632,-0.069514595,-0.4327594,0.012741274,0.5769917,0.032559685
-0.89046836,0.51550174,0.3844193,0.79891366,-0.7771981,0.74587876,-0.46017855,0.35155863,0.83478826,0.36906326,0.21098891,-0.17616677,-0.38795018,0.10678795,0.49174833,0.072225004
-0.905161,0.52328813,0.4037276,0.8216414,-0.79963076,0.758652,-0.47562566,0.3613581,0.85326755,0.37945062,0.21352565,-0.18306555,-0.39266816,0.10617473,0.49777463,0.07502467
-0.87327766,0.5181668,0.436354,0.8110767,-0.7921861,0.74285275,-0.48707086,0.36967978,0.8601064,0.38954633,0.19879918,-0.1846292,-0.39622474,0.08204642,0.47312057,0.081972584
0.025259892,0.03500392,-0.09630994,-0.6384168,-0.5337497,-0.5131213,-1.1813357,0.4059384,0.2753251,-0.9822288,0.645709,-0.13464347,-0.978788,-0.5476905,-0.76301646,-0.85929585
-0.43544972,-0.3855475,-0.5360432,-0.18390512,-0.28777713,-0.44569954,-1.3028169,0.26640734,0.35123482,-0.89176726,0.70223755,-0.7435801,-0.8790588,-0.56228346,-0.9780348,-0.71005875
0.5978751,1.0951891,-0.054695673,0.721291,0.12208288,-0.42957062,-0.5503323,-0.63629013,-0.6093326,-0.27809027,0.22202493,-0.7702558,-0.8499031,-0.34434208,-0.13328482,0.73080575
0.97889,0.7883571,-0.5397872,0.46164688,0.19017157,0.12236482,-0.11139927,-0.49426538,-0.44187215,-0.6870957,0.5106654,-0.99473643,-1.065381,0.090965375,-0.30610132,0.35205764
0.8703484,0.7140753,-0.47485834,0.42291513,0.15822141,0.11401226,-0.0765039,-0.41975865,-0.38049963,-0.5991214,0.4620089,-0.9124982,-0.93768466,0.093421936,-0.29756725,0.30800027
0.5342686,-0.57180655,-0.8729544,-0.53499603,-0.06674648,0.52004874,0.40379795,-0.4674793,-0.24374767,0.28480038,-0.046702042,-0.9448765,0.57770336,0.9380107,-1.0544114,-1.0125955
-1.4837748,0.11545218,-0.08200963,1.0400916,-0.8110468,0.041038238,-0.1843213,-0.21455868,0.5300226,-0.609824,0.3594938,-0.5576235,-0.24288787,0.5889615,0.74279886,-0.37622768
-0.54857534,0.28184345,0.14082508,-0.4909848,0.43786138,-0.22309332,-0.5365873,-0.89238036,-0.65386057,1.0810158,-0.39740977,0.3531151,-0.3638768,-0.18172862,-0.9575125,0.6069454
-0.5213336,0.26743,0.13507167,-0.4753715,0.42442328,-0.21911095,-0.52271926,-0.86658454,-0.6309642,1.0623155,-0.3919809,0.364406,-0.35075834,-0.18962403,-0.93298906,0.5787471
-0.50157136,0.25858545,0.13118026,-0.44557235,0.3951975,-0.20827243,-0.48476318,-0.83119005,-0.59303087,0.9899328,-0.36222702,0.35537022,-0.3322893,-0.19566098,-0.8968209,0.53822315
-0.5477596,0.323967,0.17983493,-0.5158321,0.36781183,-0.20861442,-0.514124,-0.88748807,-0.65443724,1.0674268,-0.32796082,0.41176578,-0.37421563,-0.27829728,-0.9615508,0.5451601
0.37382793,-0.41663137,0.08420217,-0.80087394,-0.6652604,-0.54303706,-0.70310605,0.5935324,0.7921947,0.9324557,-0.39018288,0.08752842,0.34577724,0.7325232,0.28962547,0.1423897
0.60596293,0.30737606,0.27468356,0.6573683,-0.105609946,0.37587196,-0.70772946,0.40008143,-0.3617894,-0.41734937,0.26658383,0.3157403,0.32638898,0.7045916,-0.55516756,-0.39368445
0.3556279,-0.9122956,0.12060503,0.65411395,-0.12227041,1.099099,0.068280205,0.5983544,0.5986667,-0.38077903,-0.4619658,0.003412446,0.16735247,-0.78738993,-0.6547033,-0.88156277
0.91589326,-0.109542534,-0.47077927,-0.51517,1.1342286,1.1901939,0.42188594,0.22950728,0.6954573,-0.3992244,-0.29897833,-0.8009065,0.91636217,-0.32368794,0.08467644,-0.06354352
0.955092,-0.37485543,-0.10461023,-0.067861065,0.8437791,1.1416571,0.2122793,0.1767779,0.88010526,-0.5352192,-0.72936577,-0.8090231,1.2441577,-0.5530544,-0.022268625,-0.35738996
0.99654824,0.45366734,0.58593386,0.4767495,-0.2236377,0.03693323,-0.6041156,-0.26175174,-0.8360125,0.18508461,0.50732905,0.6245909,0.0029210143,0.89372027,-0.5928015,-0.6374534
-0.6281038,-0.4619341,0.024822766,-0.8850682,-0.31232914,-0.71446425,0.5724943,0.82778376,-0.66053057,-0.03537417,-0.5539245,-0.14672817,0.97693264,-1.046336,0.96353954,0.5209482
0.2385343,0.28756407,-0.15220387,0.25007448,1.0369898,-0.26998064,0.31138617,0.9193377,-0.85288537,-1.2239432,-0.100123025,-1.1643556,0.6039525,0.30244645,0.3806312,-0.26077282
0.1443976,0.8022921,-0.9213486,0.30988747,-0.22073239,0.7825037,0.7315088,-0.4194379,-1.1033093,0.94810814,-0.7688737,0.5172409,-0.4159646,0.3372629,0.63994867,1.0625532
0.15513845,0.7110253,-0.68996745,0.29351246,-0.14164025,0.66064036,0.66160506,-0.42218032,-0.871178,0.88138825,-0.60548127,0.4823205,-0.3739317,0.1529035,0.4600637,0.90641177
0.39212835,0.74017197,-0.65024936,-0.56302834,0.48624048,0.23342605,0.7142031,0.6986824,-0.18034256,-0.7577072,0.4062356,-1.1265932,-0.19610633,0.4666093,-0.26348883,-0.38858336
-0.061036754,-0.37593544,-0.44377938,-0.3562017,0.675344,-0.040568553,-0.40116087,-0.7516274,-0.5306193,0.7212578,0.49866065,0.6094546,0.48375034,-0.7070046,-0.668234,0.58290106
-0.20244631,-0.15625025,-0.14881611,0.48029807,0.71287185,0.97862035,-0.744669,-0.6196036,0.06751873,-0.7141506,0.42496443,-1.3062826,0.64611053,0.43925008,0.04494919,-0.43929616
-0.08739538,-0.20583181,-0.42431882,-0.14158416,0.18195583,0.6716056,0.57777345,-0.8367971,-0.30428922,0.69443804,0.043208215,-0.65688455,0.6776788,0.6998949,-0.72564554,-0.5835414
0.054480437,0.26380646,-0.16640472,0.3191862,0.0015881222,1.0013592,0.30648044,0.7614023,-0.0021248064,-0.043736957,0.90118414,-0.50951576,-0.76495224,1.188306,-0.2922365,0.4417152
-0.1144776,0.19686155,-0.07095502,-0.449319,0.68524337,-0.8499402,0.52220297,0.61645406,-0.6625793,-0.8599864,-0.24973567,-1.1813482,0.542301,-0.52544266,-0.66970074,-0.039557584
0.17307873,0.359399,0.5452077,-0.098679505,0.2466931,0.38820383,-0.1396072,0.24515782,0.5129307,0.6208753,0.38024062,0.61588615,-0.29219308,-0.5477288,-0.5774012,-0.3723796
0.11771628,0.3242289,0.5244773,-0.04376466,0.16107598,0.38760874,-0.15329902,0.20666336,0.4625058,0.5315677,0.32713014,0.5941643,-0.24295087,-0.49977142,-0.6348374,-0.36160433
-0.4787659,0.7974969,0.95904654,-0.4924046,-0.3497072,-0.24066882,-1.0365745,-0.10249508,-0.3841747,-0.8658834,-0.75667703,0.9075586,0.1446022,0.37345842,0.32773483,-0.3493889
-0.3715674,-0.31286833,0.99147016,-0.67181647,-0.6458435,-0.46202263,0.40080917,-0.410767,1.0651512,0.54298294,0.8903497,-1.0122365,0.32641247,-0.6142612,-0.80608994,0.36570713
-0.21264133,-0.3076799,0.864837,-0.55454683,-0.6146911,-0.36908317,0.292638,-0.3564805,1.0327713,0.4718198,0.9254172,-0.98300546,0.22089928,-0.47373173,-0.7701769,0.24400228
-0.35586974,-0.25515646,0.8501143,-0.5947603,-0.56835634,-0.36486965,0.39368826,-0.35994628,0.9265912,0.4702193,0.7535618,-0.84861696,0.34042564,-0.60047346,-0.6909713,0.34934947
-0.31927782,-0.320107,0.9509378,-0.6423594,-0.5789567,-0.42538396,0.35411102,-0.34449697,1.0071836,0.5026045,0.8483658,-0.98886317,0.31196198,-0.56197864,-0.77376777,0.3471479
-0.33997455,-0.26820296,0.8360151,-0.59413314,-0.5445871,-0.39691725,0.3618745,-0.36560684,0.90355045,0.46055537,0.7553568,-0.86606604,0.3254913,-0.5762888,-0.687297,0.34894195
-0.74415946,-0.44529268,-0.87984556,-0.918465,-0.5283249,-0.3923389,0.2646799,0.41669708,-0.36556044,-0.2022435,-0.86384034,0.5700092,0.69662577,-0.51910967,0.41199812,-1.0356026
-0.7380677,-0.22748905,-0.942694,-0.99266815,-0.44729668,-0.52797097,0.027091602,0.47047418,-0.500331,-0.49977303,-0.92273146,0.39598605,0.6996238,-0.6222575,0.07522367,-1.1305677
-0.25588155,0.3381674,-0.36130458,0.52065206,-0.036014438,-0.49653578,-0.5461873,-0.24936393,0.41567805,0.6333753,0.5244347,-0.07837,0.6140956,-0.56984633,0.3897311,-0.47323802
-0.9104986,0.9517639,0.5471911,0.5541756,-0.5160517,-0.021103144,0.8374429,0.5579285,0.92173386,-1.1379892,-0.29948696,0.031930897,0.32904702,-0.0012361517,0.2568301,-0.8725355
0.30240655,-0.0365586,0.64664686,0.45290342,0.7136392,0.7433151,-0.40444133,-0.1013335,-0.4891703,-0.094222434,0.8195822,-0.7064609,0.7476075,0.5787361,0.5792062,-0.46915758
0.3775575,-0.08451701,0.6923455,0.5228483,0.77741426,0.8186101,-0.43808264,-0.050746836,-0.566187,-0.079866886,0.9155316,-0.8396387,0.8100114,0.6498356,0.6371549,-0.5489194
0.50767577,-0.11571489,0.576092,0.4007943,0.88732123,0.8765473,-0.296454,0.16369016,-0.59532005,-0.037457563,1.003614,-0.9257366,0.67536575,0.7580794,0.72045916,-0.6246277
0.5229791,-0.5386749,0.6136513,-0.053929422,-0.2200446,-0.3627677,-0.46598172,-0.57276,0.50149745,0.7257684,-0.34171462,-0.22051968,-0.034717645,-0.5814088,0.20943388,0.2969261
0.5504688,-0.56020117,0.62731445,-0.045498747,-0.23422281,-0.38743362,-0.4742533,-0.5855891,0.5236401,0.75912195,-0.37145764,-0.22065681,-0.054834228,-0.5970234,0.20437747,0.29692408
0.44250584,-0.45259708,0.5118051,-0.01935275,-0.19099003,-0.3101305,-0.38177618,-0.4770205,0.43692523,0.6380766,-0.29949388,-0.18714604,-0.024099845,-0.48899618,0.16553423,0.24974082
0.49962556,-0.5252841,0.5723601,-0.07952281,-0.23626342,-0.33983326,-0.48104268,-0.5355166,0.43630832,0.69322234,-0.31327373,-0.1836403,-0.07038339,-0.5330093,0.15935913,0.26506552
-0.5494944,-0.81242025,-0.34788394,-0.5899474,-0.7662458,-0.28649879,0.79037625,0.38878214,0.12268525,0.62120426,-0.40273213,0.52678394,0.4837584,0.2909645,0.7540549,-0.5420311
-0.44522727,-1.0354576,-0.5972651,-0.70955294,-0.83290344,-0.28849533,0.7541768,0.5627735,0.25841403,0.67836875,-0.6850247,0.74404496,0.3654819,0.24183065,0.7823674,-0.5674841
-0.6192037,0.7126582,0.63965786,-1.0851941,0.33545214,-1.2611352,-0.74612623,0.5917295,-0.49582177,-0.6601208,-0.54114956,0.3782766,-0.61673397,0.77997,-0.08443974,-0.33796483
-0.35096517,0.37792122,0.60748875,-0.26116493,0.19385365,0.46067756,0.61477107,0.13664736,0.7724227,0.5809879,0.5596439,0.77622175,0.6462346,-0.45573506,-0.3408503,-0.27456778
-0.31892255,0.3713585,0.5550367,-0.37511617,0.17080924,0.5369593,0.6270071,0.13292818,0.81243783,0.65693575,0.6531952,0.8197365,0.6820851,-0.489349,-0.3857623,-0.3030349
-0.18203068,0.41982016,0.48041725,-0.44544348,0.2233882,0.630201,0.6344302,0.2480088,0.8587451,0.74984366,0.81389105,0.82273954,0.73163116,-0.50227445,-0.35164544,-0.30861697
-0.2564122,-0.000924373,-0.0696166,0.09293805,0.82877743,0.4527533,-0.3550417,-0.5293672,0.553195,-0.5090794,-0.8862673,-1.0423391,0.81075346,0.33806485,0.090374455,0.070986845
-0.24449761,0.01869393,-0.07021188,0.09237581,0.78537744,0.44571605,-0.3673466,-0.52454925,0.57796806,-0.48906413,-0.85667926,-0.9607312,0.8025126,0.33540946,0.109644555,0.060959343
0.84668183,-0.15678905,1.3276407,-0.6793354,1.3927344,-0.63549155,-0.6654245,0.25991893,-0.47901878,-0.53052956,0.508105,0.81824356,-0.38419113,0.06491416,0.8061954,-0.08597198
0.12460087,0.15173714,1.2687405,-0.9096035,0.82527757,-0.64100844,-0.60890085,0.4702547,-0.64427,-0.5297462,0.11256065,0.8382179,-0.46469685,0.33901614,0.38878366,0.08267544
0.89677626,-0.015621195,-0.4260997,-0.20116545,0.6885284,0.82568735,0.5167538,0.8055449,-0.03582133,0.5900611,0.7150263,-0.60828924,-0.13714388,0.3973115,0.026273824,-0.6280698
0.82405657,-0.018332927,-0.2696793,-0.14571303,0.6777561,0.8235067,0.5221267,0.87285775,-0.093672186,0.91224027,0.7415521,-0.5600287,0.096852444,0.2957892,0.047825422,-0.5600208
-0.8001527,0.41738716,0.2809047,0.7271734,-0.6962509,0.64734894,-0.44248828,0.33782762,0.6672707,0.38113478,0.16294374,-0.045734663,-0.3448694,0.0051572053,0.4720593,0.01826356
-0.9220322,0.48531976,0.32854444,0.8561301,-0.8097719,0.7582671,-0.5119172,0.41224912,0.75693727,0.45779133,0.19514543,-0.05055548,-0.39495096,0.00460853,0.5352743,0.014824405
-0.57964766,-0.56632584,-0.66792333,0.72842884,0.023095317,-0.32479683,-0.9559993,0.69410795,0.772412,-0.4732377,0.44546744,-1.123747,-0.78488183,-0.71647716,-0.57919437,0.14475472
-0.52638805,-0.519083,-0.61234784,0.743267,0.029940048,-0.38011783,-0.9736985,0.7489747,0.7869145,-0.45036274,0.38702378,-1.1486545,-0.84641415,-0.67110133,-0.4619354,0.11700658
1.7247537,-0.65786254,-0.01798901,-0.03322297,0.17580941,0.3509288,-0.03204435,1.6867831,-0.5011441,-0.31442305,0.20851104,-0.574342,0.3053709,0.9040988,-0.43578693,-0.14085695
1.6483768,-0.64442056,-0.022455703,-0.05022443,0.07882463,0.40021765,0.055355363,1.666033,-0.5295061,-0.29106304,0.14014512,-0.5507857,0.3718454,0.8212185,-0.5004292,-0.21927889
0.4509853,0.7971531,0.3991276,0.6158417,0.16191901,0.5707388,0.34954637,-0.045382403,0.17761146,1.0906432,0.5550146,-0.49421114,-0.7268204,0.12789738,0.6179854,0.8290573
1.0634557,1.3584797,0.12257093,1.3213075,0.081602626,0.24803022,0.9228186,-0.21753624,-0.26617706,0.5063295,0.06867592,0.032559738,-0.3714971,-0.39011428,1.043174,1.1911864
0.40182492,0.8034493,0.4586409,0.67191535,0.13532649,0.6317737,0.3747086,0.004874059,0.16161919,1.1727258,0.60826856,-0.4817089,-0.6826627,0.25132334,0.52817786,0.898119
0.7489551,-0.5116261,0.47844082,0.11851607,0.9562658,0.377806,0.5658802,-0.63971907,0.48395377,0.8491724,0.35157079,-0.09838647,-0.05609433,0.24816743,-0.5515786,0.51794386
0.7712197,-0.62151974,0.5663468,0.19851209,1.2401078,0.5456319,0.6599722,-0.81556934,0.35462794,0.946453,0.36597747,-0.22000207,0.0017182777,0.34131524,-0.7583243,0.58614117
-0.5484338,-0.03690994,0.5468106,-0.94914824,-0.12904707,0.41170755,-1.1863987,-0.91820693,-0.013627872,-0.5350068,-0.25280884,-1.3045212,0.2147742,0.8912372,-0.0729392,-0.21433496
-0.68064874,-0.36656862,0.2227643,-0.7906973,0.1361522,0.39986843,-1.400543,-0.8817577,-0.015877767,-0.65870905,-0.056330685,-1.6525313,0.18473238,0.61839837,-0.44290024,-0.24821603
-0.3123696,-0.058089837,0.44001648,-0.7249786,0.09764524,0.4287285,-0.9803128,-0.7754933,-0.12977092,-0.36127466,-0.33708605,-1.3149691,0.38985857,0.7320326,-0.07135954,-0.05950225
-0.5786602,0.17201564,0.6344292,-0.60482585,-0.45955193,0.5085623,0.48487848,-0.24126337,0.81768113,0.55470246,0.72840595,0.47355464,0.47759518,-0.56261206,-0.4888854,-0.45461124
0.7992903,0.74633527,-0.22026278,-0.6645529,0.41908744,-0.18009582,0.39817664,-0.9307377,0.32208458,0.68575054,-0.22864124,0.33294928,0.43395123,0.42215487,0.89368564,0.52404225
0.45490915,0.75756586,-0.576896,-0.2914094,-0.5060074,0.7728337,-0.44196224,-0.46258515,-1.222754,-0.31411436,-0.27039936,0.7845428,-0.7701906,-0.6320045,0.61356944,0.27786398
-0.7795652,-0.6567092,-0.39552864,-0.49980098,-0.43421727,-0.7152805,0.5689082,0.50572205,-0.031683236,0.28402668,-0.55957395,0.74232334,0.62519515,-0.69505435,1.0545865,-0.3435933
0.6306579,0.5112469,-0.750597,0.045902025,-0.6875564,0.8121533,-0.30383983,-0.9043716,-1.2326992,0.035025127,-0.61411065,-0.19417652,-1.0352911,-0.52705926,1.3329289,0.40759218
0.54898524,0.45126155,-0.47068715,0.23045452,-0.62858456,0.72024554,-0.21919394,-0.7387586,-0.9998969,-0.008571159,-0.51074815,-0.16532156,-0.7357706,-0.6015532,1.12702,0.40319794
0.5789348,0.37815613,-0.65973145,0.06007745,-0.753547,0.73905736,-0.3214992,-0.92395175,-1.0327492,-0.02883686,-0.4233225,-0.09688006,-0.83098763,-0.54753727,0.95294756,0.26564047
0.1951328,-0.017355397,-0.37326506,0.09926854,-0.5982075,0.943521,-0.24504316,-0.8061565,-0.83196706,0.5028914,-0.54761,-0.050735775,-0.86858386,-0.6452988,0.9127202,-0.23817798
0.5662905,0.43988377,-0.73779017,-0.12834483,-0.70287037,0.80131906,-0.24757047,-0.8924005,-1.1409005,0.07141336,-0.5827031,-0.116763726,-0.8778441,-0.58988225,0.99101776,0.30465806
0.81059074,-0.37871918,-0.78867936,-0.7415317,-0.26897898,0.33501825,0.43489662,-0.3054078,0.024935745,0.270861,-0.060300875,-0.95226806,0.53534484,0.890423,-0.8131484,-0.87223405
0.7712131,-0.36996463,-0.55683887,-0.84678936,-0.40645108,0.15058398,0.35209253,-0.40709513,0.10032273,0.37301448,-0.07995821,-0.64011526,0.5565792,0.8133666,-0.63911,-0.63203186
0.5332088,0.670969,0.5261486,-0.5771721,-0.45408547,-0.12415829,-0.64118886,-0.8049494,-0.9671466,-0.7969698,-0.83970046,-0.113708116,-1.7435516,-0.2019928,0.11239577,0.30434018
0.67322934,0.5594581,0.24081674,-0.54728305,-0.17891794,0.24331588,-0.5010845,-0.4945533,-1.1974742,-0.5100519,-0.7883922,0.0028497344,-1.3590802,-0.5412066,0.6903224,0.32811368
0.5875865,0.5003524,0.1362175,-0.5088761,-0.2943928,0.24152996,-0.41071796,-0.4188112,-1.0964789,-0.40682685,-0.72773105,0.059433956,-1.2494922,-0.518711,0.8174869,0.466698
0.18580042,0.45233244,-0.7520005,0.301015,0.6433216,-0.14689635,0.82275766,-0.51807564,-0.20350857,0.57077557,-0.7601278,-1.5240047,0.44751602,-0.41231015,-0.31482172,0.23329343
0.41207615,0.51019406,-0.7360243,0.3432212,0.43138048,0.15859172,0.66429675,-0.7591389,0.0068017165,0.6884599,-0.5160898,-1.330074,0.4563613,-0.42985648,-0.44890153,-0.14656582
0.5795194,0.4153002,-0.5002617,0.27582532,-0.59425426,0.6674758,-0.18862301,-0.9497776,-0.8616322,-0.21146008,-0.46917272,-0.090233885,-0.53341186,-0.74617076,1.0156701,0.18785034
1.1080664,1.1467627,0.29730383,-0.92014796,-0.857951,-0.3387595,-0.2282869,0.2949157,-0.95393336,-0.13488324,-0.42957962,0.3804573,-0.7618498,0.40415996,-0.20681183,-0.881642
-0.9380886,-0.63239324,-0.21179982,0.39286897,-0.79078645,-0.6281487,-0.19348986,-0.7018043,-0.30736595,-0.6803257,0.87401336,0.43207887,-0.22417928,0.6360384,-0.013579967,0.7073888
0.8628081,0.48128787,-0.73292714,-0.52585274,0.25103718,-0.5232814,0.21755761,-0.27764478,-0.3505001,-0.43041062,-0.72796535,-0.67265344,-0.5267532,-0.7537367,0.7349791,0.4757845
0.41023967,0.31352407,-0.14514047,-0.27807194,0.5965372,0.43351412,-0.28349215,0.62837005,0.6497539,0.37085158,0.58480525,0.57836413,0.6541719,-0.31518587,-0.34989354,0.29063013
-0.34851077,-0.07088507,0.6391947,0.1742903,-0.5424527,-0.5105481,0.8049261,-0.59487635,0.79230386,0.6543066,0.55397695,-0.6925629,-0.5574431,0.019562488,-0.6327852,-0.4520762
-0.966136,-0.10169647,0.07994623,-0.9334012,-0.008651069,-1.005023,0.5063933,0.9282839,0.111124605,0.8927943,-0.43340352,0.9595666,-0.03155382,-0.021563785,0.7690801,-0.017206294
-0.70397,-0.40515202,-0.17184527,-0.8133117,-0.43827593,-0.73547083,0.5684309,0.82934546,0.1355555,0.6368024,-0.63090223,1.015862,0.06186347,-0.46331573,0.7647816,0.41131347
